Flow1,Flow2,Temp1,Temp2
10.16,10.16,-13799999999999955959800.00,-13799999999999955959800.00
10.16,10.16,-13799999999999955959800.00,-13799999999999955959800.00
10.16,10.16,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
10.16,10.16,-13799999999999955959800.00,-13799999999999955959800.00
10.16,10.16,-13799999999999955959800.00,-13799999999999955959800.00
10.16,10.16,-13799999999999955959800.00,-13799999999999955959800.00
10.16,10.16,-13799999999999955959800.00,-13799999999999955959800.00
10.16,10.16,-13799999999999955959800.00,-13799999999999955959800.00
10.16,10.16,-13799999999999955959800.00,-13799999999999955959800.00
10.16,10.16,-13799999999999955959800.00,-13799999999999955959800.00
10.16,10.16,-13799999999999955959800.00,-13799999999999955959800.00
10.16,10.16,-13799999999999955959800.00,-13799999999999955959800.00
10.16,10.16,-13799999999999955959800.00,-13799999999999955959800.00
10.16,10.16,-13799999999999955959800.00,-13799999999999955959800.00
10.16,10.16,-13799999999999955959800.00,-13799999999999955959800.00
10.16,10.16,-13799999999999955959800.00,-13799999999999955959800.00
10.16,10.16,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
9.97,9.97,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
10.15,10.15,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
9.98,9.98,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
10.14,10.14,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
9.99,9.99,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.00,10.00,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
10.13,10.13,-13799999999999955959800.00,-13799999999999955959800.00
