Flow1,Flow2,Temp1,Temp2
20.43,20.43,0.00,0.00
20.43,20.43,0.00,0.00
20.43,20.43,0.00,0.00
19.93,19.93,0.00,0.00
19.93,19.93,0.00,0.00
19.93,19.93,0.00,0.00
19.93,19.93,0.00,0.00
19.93,19.93,0.00,0.00
19.93,19.93,0.00,0.00
19.93,19.93,0.00,0.00
19.93,19.93,0.00,0.00
19.93,19.93,0.00,0.00
19.93,19.93,0.00,0.00
19.93,19.93,0.00,0.00
19.93,19.93,0.00,0.00
19.93,19.93,0.00,0.00
19.93,19.93,0.00,0.00
20.42,20.42,0.00,0.00
20.42,20.42,0.00,0.00
20.42,20.42,0.00,0.00
20.42,20.42,0.00,0.00
20.42,20.42,0.00,0.00
20.42,20.42,0.00,0.00
20.42,20.42,0.00,0.00
20.42,20.42,0.00,0.00
20.42,20.42,0.00,0.00
20.42,20.42,0.00,0.00
20.42,20.42,0.00,0.00
20.42,20.42,0.00,0.00
20.42,20.42,0.00,0.00
20.42,20.42,0.00,0.00
19.94,19.94,0.00,0.00
19.94,19.94,0.00,0.00
19.94,19.94,0.00,0.00
19.94,19.94,0.00,0.00
19.94,19.94,0.00,0.00
19.94,19.94,0.00,0.00
19.94,19.94,0.00,0.00
19.94,19.94,0.00,0.00
19.94,19.94,0.00,0.00
19.94,19.94,0.00,0.00
19.94,19.94,0.00,0.00
19.94,19.94,0.00,0.00
19.94,19.94,0.00,0.00
19.94,19.94,0.00,0.00
20.41,20.41,0.00,0.00
20.41,20.41,0.00,0.00
20.41,20.41,0.00,0.00
20.41,20.41,0.00,0.00
20.41,20.41,0.00,0.00
20.41,20.41,0.00,0.00
20.41,20.41,0.00,0.00
20.41,20.41,0.00,0.00
20.41,20.41,0.00,0.00
20.41,20.41,0.00,0.00
20.41,20.41,0.00,0.00
20.41,20.41,0.00,0.00
20.41,20.41,0.00,0.00
20.41,20.41,0.00,0.00
19.95,19.95,0.00,0.00
19.95,19.95,0.00,0.00
19.95,19.95,0.00,0.00
19.95,19.95,0.00,0.00
19.95,19.95,0.00,0.00
19.95,19.95,0.00,0.00
19.95,19.95,0.00,0.00
19.95,19.95,0.00,0.00
19.95,19.95,0.00,0.00
19.95,19.95,0.00,0.00
19.95,19.95,0.00,0.00
19.95,19.95,0.00,0.00
19.95,19.95,0.00,0.00
19.95,19.95,0.00,0.00
20.40,20.40,0.00,0.00
20.40,20.40,0.00,0.00
20.40,20.40,0.00,0.00
20.40,20.40,0.00,0.00
20.40,20.40,0.00,0.00
20.40,20.40,0.00,0.00
20.40,20.40,0.00,0.00
20.40,20.40,0.00,0.00
20.40,20.40,0.00,0.00
20.40,20.40,0.00,0.00
20.40,20.40,0.00,0.00
20.40,20.40,0.00,0.00
20.40,20.40,0.00,0.00
20.40,20.40,0.00,0.00
19.95,19.95,0.00,0.00
19.95,19.95,0.00,0.00
19.95,19.95,0.00,0.00
19.95,19.95,0.00,0.00
19.95,19.95,0.00,0.00
19.95,19.95,0.00,0.00
19.95,19.95,0.00,0.00
19.95,19.95,0.00,0.00
19.95,19.95,0.00,0.00
19.95,19.95,0.00,0.00
19.95,19.95,0.00,0.00
19.95,19.95,0.00,0.00
19.95,19.95,0.00,0.00
19.95,19.95,0.00,0.00
20.39,20.39,0.00,0.00
20.39,20.39,0.00,0.00
20.39,20.39,0.00,0.00
20.39,20.39,0.00,0.00
20.39,20.39,0.00,0.00
20.39,20.39,0.00,0.00
20.39,20.39,0.00,0.00
20.39,20.39,0.00,0.00
20.39,20.39,0.00,0.00
20.39,20.39,0.00,0.00
20.39,20.39,0.00,0.00
20.39,20.39,0.00,0.00
20.39,20.39,0.00,0.00
20.39,20.39,0.00,0.00
20.39,20.39,0.00,0.00
19.96,19.96,0.00,0.00
19.96,19.96,0.00,0.00
19.96,19.96,0.00,0.00
19.96,19.96,0.00,0.00
19.96,19.96,0.00,0.00
19.96,19.96,0.00,0.00
19.96,19.96,0.00,0.00
19.96,19.96,0.00,0.00
19.96,19.96,0.00,0.00
19.96,19.96,0.00,0.00
19.96,19.96,0.00,0.00
19.96,19.96,0.00,0.00
19.96,19.96,0.00,0.00
19.96,19.96,0.00,0.00
20.39,20.39,0.00,0.00
20.39,20.39,0.00,0.00
20.39,20.39,0.00,0.00
20.39,20.39,0.00,0.00
20.39,20.39,0.00,0.00
20.39,20.39,0.00,0.00
20.39,20.39,0.00,0.00
20.39,20.39,0.00,0.00
20.39,20.39,0.00,0.00
20.39,20.39,0.00,0.00
20.39,20.39,0.00,0.00
20.39,20.39,0.00,0.00
20.39,20.39,0.00,0.00
20.39,20.39,0.00,0.00
19.97,19.97,0.00,0.00
19.97,19.97,0.00,0.00
19.97,19.97,0.00,0.00
19.97,19.97,0.00,0.00
19.97,19.97,0.00,0.00
19.97,19.97,0.00,0.00
19.97,19.97,0.00,0.00
19.97,19.97,0.00,0.00
19.97,19.97,0.00,0.00
19.97,19.97,0.00,0.00
19.97,19.97,0.00,0.00
19.97,19.97,0.00,0.00
19.97,19.97,0.00,0.00
20.38,20.38,0.00,0.00
20.38,20.38,0.00,0.00
20.38,20.38,0.00,0.00
20.38,20.38,0.00,0.00
20.38,20.38,0.00,0.00
20.38,20.38,0.00,0.00
20.38,20.38,0.00,0.00
20.38,20.38,0.00,0.00
20.38,20.38,0.00,0.00
20.38,20.38,0.00,0.00
20.38,20.38,0.00,0.00
20.38,20.38,0.00,0.00
20.38,20.38,0.00,0.00
20.38,20.38,0.00,0.00
19.98,19.98,0.00,0.00
19.98,19.98,0.00,0.00
19.98,19.98,0.00,0.00
19.98,19.98,0.00,0.00
19.98,19.98,0.00,0.00
19.98,19.98,0.00,0.00
19.98,19.98,0.00,0.00
19.98,19.98,0.00,0.00
19.98,19.98,0.00,0.00
19.98,19.98,0.00,0.00
19.98,19.98,0.00,0.00
19.98,19.98,0.00,0.00
19.98,19.98,0.00,0.00
19.98,19.98,0.00,0.00
20.37,20.37,0.00,0.00
20.37,20.37,0.00,0.00
20.37,20.37,0.00,0.00
20.37,20.37,0.00,0.00
20.37,20.37,0.00,0.00
20.37,20.37,0.00,0.00
20.37,20.37,0.00,0.00
20.37,20.37,0.00,0.00
20.37,20.37,0.00,0.00
20.37,20.37,0.00,0.00
20.37,20.37,0.00,0.00
20.37,20.37,0.00,0.00
20.37,20.37,0.00,0.00
20.37,20.37,0.00,0.00
19.98,19.98,0.00,0.00
19.98,19.98,0.00,0.00
19.98,19.98,0.00,0.00
19.98,19.98,0.00,0.00
19.98,19.98,0.00,0.00
19.98,19.98,0.00,0.00
19.98,19.98,0.00,0.00
19.98,19.98,0.00,0.00
19.98,19.98,0.00,0.00
19.98,19.98,0.00,0.00
19.98,19.98,0.00,0.00
19.98,19.98,0.00,0.00
19.98,19.98,0.00,0.00
19.98,19.98,0.00,0.00
20.37,20.37,0.00,0.00
20.37,20.37,0.00,0.00
20.37,20.37,0.00,0.00
20.37,20.37,0.00,0.00
20.37,20.37,0.00,0.00
20.37,20.37,0.00,0.00
20.37,20.37,0.00,0.00
20.37,20.37,0.00,0.00
20.37,20.37,0.00,0.00
20.37,20.37,0.00,0.00
20.37,20.37,0.00,0.00
20.37,20.37,0.00,0.00
20.37,20.37,0.00,0.00
20.37,20.37,0.00,0.00
19.99,19.99,0.00,0.00
19.99,19.99,0.00,0.00
19.99,19.99,0.00,0.00
19.99,19.99,0.00,0.00
19.99,19.99,0.00,0.00
19.99,19.99,0.00,0.00
19.99,19.99,0.00,0.00
19.99,19.99,0.00,0.00
19.99,19.99,0.00,0.00
19.99,19.99,0.00,0.00
19.99,19.99,0.00,0.00
19.99,19.99,0.00,0.00
19.99,19.99,0.00,0.00
19.99,19.99,0.00,0.00
20.36,20.36,0.00,0.00
20.36,20.36,0.00,0.00
20.36,20.36,0.00,0.00
20.36,20.36,0.00,0.00
20.36,20.36,0.00,0.00
20.36,20.36,0.00,0.00
20.36,20.36,0.00,0.00
20.36,20.36,0.00,0.00
20.36,20.36,0.00,0.00
20.36,20.36,0.00,0.00
20.36,20.36,0.00,0.00
20.36,20.36,0.00,0.00
20.36,20.36,0.00,0.00
20.36,20.36,0.00,0.00
20.00,20.00,0.00,0.00
20.00,20.00,0.00,0.00
20.00,20.00,0.00,0.00
20.00,20.00,0.00,0.00
20.00,20.00,0.00,0.00
20.00,20.00,0.00,0.00
20.00,20.00,0.00,0.00
20.00,20.00,0.00,0.00
20.00,20.00,0.00,0.00
20.00,20.00,0.00,0.00
20.00,20.00,0.00,0.00
20.00,20.00,0.00,0.00
20.00,20.00,0.00,0.00
20.00,20.00,0.00,0.00
20.35,20.35,0.00,0.00
20.35,20.35,0.00,0.00
20.35,20.35,0.00,0.00
20.35,20.35,0.00,0.00
20.35,20.35,0.00,0.00
20.35,20.35,0.00,0.00
20.35,20.35,0.00,0.00
20.35,20.35,0.00,0.00
20.35,20.35,0.00,0.00
20.35,20.35,0.00,0.00
20.35,20.35,0.00,0.00
20.35,20.35,0.00,0.00
20.35,20.35,0.00,0.00
20.35,20.35,0.00,0.00
20.00,20.00,0.00,0.00
20.00,20.00,0.00,0.00
20.00,20.00,0.00,0.00
20.00,20.00,0.00,0.00
20.00,20.00,0.00,0.00
20.00,20.00,0.00,0.00
20.00,20.00,0.00,0.00
20.00,20.00,0.00,0.00
20.00,20.00,0.00,0.00
20.00,20.00,0.00,0.00
20.00,20.00,0.00,0.00
20.00,20.00,0.00,0.00
20.00,20.00,0.00,0.00
20.35,20.35,0.00,0.00
20.35,20.35,0.00,0.00
20.35,20.35,0.00,0.00
20.35,20.35,0.00,0.00
20.35,20.35,0.00,0.00
20.35,20.35,0.00,0.00
20.35,20.35,0.00,0.00
20.35,20.35,0.00,0.00
20.35,20.35,0.00,0.00
20.35,20.35,0.00,0.00
20.35,20.35,0.00,0.00
20.35,20.35,0.00,0.00
20.35,20.35,0.00,0.00
20.35,20.35,0.00,0.00
20.01,20.01,0.00,0.00
20.01,20.01,0.00,0.00
20.01,20.01,0.00,0.00
20.01,20.01,0.00,0.00
20.01,20.01,0.00,0.00
20.01,20.01,0.00,0.00
20.01,20.01,0.00,0.00
20.01,20.01,0.00,0.00
20.01,20.01,0.00,0.00
20.01,20.01,0.00,0.00
20.01,20.01,0.00,0.00
20.01,20.01,0.00,0.00
20.01,20.01,0.00,0.00
20.01,20.01,0.00,0.00
20.34,20.34,0.00,0.00
20.34,20.34,0.00,0.00
20.34,20.34,0.00,0.00
20.34,20.34,0.00,0.00
20.34,20.34,0.00,0.00
20.34,20.34,0.00,0.00
20.34,20.34,0.00,0.00
20.34,20.34,0.00,0.00
20.34,20.34,0.00,0.00
20.34,20.34,0.00,0.00
20.34,20.34,0.00,0.00
20.34,20.34,0.00,0.00
20.34,20.34,0.00,0.00
20.34,20.34,0.00,0.00
20.02,20.02,0.00,0.00
20.02,20.02,0.00,0.00
20.02,20.02,0.00,0.00
20.02,20.02,0.00,0.00
20.02,20.02,0.00,0.00
20.02,20.02,0.00,0.00
20.02,20.02,0.00,0.00
20.02,20.02,0.00,0.00
20.02,20.02,0.00,0.00
20.02,20.02,0.00,0.00
20.02,20.02,0.00,0.00
20.02,20.02,0.00,0.00
20.02,20.02,0.00,0.00
20.02,20.02,0.00,0.00
20.34,20.34,0.00,0.00
20.34,20.34,0.00,0.00
20.34,20.34,0.00,0.00
20.34,20.34,0.00,0.00
20.34,20.34,0.00,0.00
20.34,20.34,0.00,0.00
20.34,20.34,0.00,0.00
20.34,20.34,0.00,0.00
20.34,20.34,0.00,0.00
20.34,20.34,0.00,0.00
20.34,20.34,0.00,0.00
20.34,20.34,0.00,0.00
20.34,20.34,0.00,0.00
20.34,20.34,0.00,0.00
20.02,20.02,0.00,0.00
20.02,20.02,0.00,0.00
20.02,20.02,0.00,0.00
20.02,20.02,0.00,0.00
20.02,20.02,0.00,0.00
20.02,20.02,0.00,0.00
20.02,20.02,0.00,0.00
20.02,20.02,0.00,0.00
20.02,20.02,0.00,0.00
20.02,20.02,0.00,0.00
20.02,20.02,0.00,0.00
20.02,20.02,0.00,0.00
20.02,20.02,0.00,0.00
20.33,20.33,0.00,0.00
20.33,20.33,0.00,0.00
20.33,20.33,0.00,0.00
20.33,20.33,0.00,0.00
20.33,20.33,0.00,0.00
20.33,20.33,0.00,0.00
20.33,20.33,0.00,0.00
20.33,20.33,0.00,0.00
20.33,20.33,0.00,0.00
20.33,20.33,0.00,0.00
20.33,20.33,0.00,0.00
20.33,20.33,0.00,0.00
20.33,20.33,0.00,0.00
20.33,20.33,0.00,0.00
20.33,20.33,0.00,0.00
20.03,20.03,0.00,0.00
20.03,20.03,0.00,0.00
20.03,20.03,0.00,0.00
20.03,20.03,0.00,0.00
20.03,20.03,0.00,0.00
20.03,20.03,0.00,0.00
20.03,20.03,0.00,0.00
20.03,20.03,0.00,0.00
20.03,20.03,0.00,0.00
20.03,20.03,0.00,0.00
20.03,20.03,0.00,0.00
20.03,20.03,0.00,0.00
20.03,20.03,0.00,0.00
20.32,20.32,0.00,0.00
20.32,20.32,0.00,0.00
20.32,20.32,0.00,0.00
20.32,20.32,0.00,0.00
20.32,20.32,0.00,0.00
20.32,20.32,0.00,0.00
20.32,20.32,0.00,0.00
20.32,20.32,0.00,0.00
20.32,20.32,0.00,0.00
20.32,20.32,0.00,0.00
20.32,20.32,0.00,0.00
20.32,20.32,0.00,0.00
20.32,20.32,0.00,0.00
20.32,20.32,0.00,0.00
20.03,20.03,0.00,0.00
20.03,20.03,0.00,0.00
20.03,20.03,0.00,0.00
20.03,20.03,0.00,0.00
20.03,20.03,0.00,0.00
20.03,20.03,0.00,0.00
20.03,20.03,0.00,0.00
20.03,20.03,0.00,0.00
20.03,20.03,0.00,0.00
20.03,20.03,0.00,0.00
20.03,20.03,0.00,0.00
20.03,20.03,0.00,0.00
20.03,20.03,0.00,0.00
20.03,20.03,0.00,0.00
20.32,20.32,0.00,0.00
20.32,20.32,0.00,0.00
20.32,20.32,0.00,0.00
20.32,20.32,0.00,0.00
20.32,20.32,0.00,0.00
20.32,20.32,0.00,0.00
20.32,20.32,0.00,0.00
20.32,20.32,0.00,0.00
20.32,20.32,0.00,0.00
20.32,20.32,0.00,0.00
20.32,20.32,0.00,0.00
20.32,20.32,0.00,0.00
20.32,20.32,0.00,0.00
20.32,20.32,0.00,0.00
20.04,20.04,0.00,0.00
20.04,20.04,0.00,0.00
20.04,20.04,0.00,0.00
20.04,20.04,0.00,0.00
20.04,20.04,0.00,0.00
20.04,20.04,0.00,0.00
20.04,20.04,0.00,0.00
20.04,20.04,0.00,0.00
20.04,20.04,0.00,0.00
20.04,20.04,0.00,0.00
20.04,20.04,0.00,0.00
20.04,20.04,0.00,0.00
20.04,20.04,0.00,0.00
20.31,20.31,0.00,0.00
20.31,20.31,0.00,0.00
20.31,20.31,0.00,0.00
20.31,20.31,0.00,0.00
20.31,20.31,0.00,0.00
20.31,20.31,0.00,0.00
20.31,20.31,0.00,0.00
20.31,20.31,0.00,0.00
20.31,20.31,0.00,0.00
20.31,20.31,0.00,0.00
20.31,20.31,0.00,0.00
20.31,20.31,0.00,0.00
20.31,20.31,0.00,0.00
20.31,20.31,0.00,0.00
20.04,20.04,0.00,0.00
20.04,20.04,0.00,0.00
20.04,20.04,0.00,0.00
20.04,20.04,0.00,0.00
20.04,20.04,0.00,0.00
20.04,20.04,0.00,0.00
20.04,20.04,0.00,0.00
20.04,20.04,0.00,0.00
20.04,20.04,0.00,0.00
20.04,20.04,0.00,0.00
20.04,20.04,0.00,0.00
20.04,20.04,0.00,0.00
20.04,20.04,0.00,0.00
20.04,20.04,0.00,0.00
20.31,20.31,0.00,0.00
20.31,20.31,0.00,0.00
20.31,20.31,0.00,0.00
20.31,20.31,0.00,0.00
20.31,20.31,0.00,0.00
20.31,20.31,0.00,0.00
20.31,20.31,0.00,0.00
20.31,20.31,0.00,0.00
20.31,20.31,0.00,0.00
20.31,20.31,0.00,0.00
20.31,20.31,0.00,0.00
20.31,20.31,0.00,0.00
20.31,20.31,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.30,20.30,0.00,0.00
20.30,20.30,0.00,0.00
20.30,20.30,0.00,0.00
20.30,20.30,0.00,0.00
20.30,20.30,0.00,0.00
20.30,20.30,0.00,0.00
20.30,20.30,0.00,0.00
20.30,20.30,0.00,0.00
20.30,20.30,0.00,0.00
20.30,20.30,0.00,0.00
20.30,20.30,0.00,0.00
20.30,20.30,0.00,0.00
20.30,20.30,0.00,0.00
20.30,20.30,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.30,20.30,0.00,0.00
20.30,20.30,0.00,0.00
20.30,20.30,0.00,0.00
20.30,20.30,0.00,0.00
20.30,20.30,0.00,0.00
20.30,20.30,0.00,0.00
20.30,20.30,0.00,0.00
20.30,20.30,0.00,0.00
20.30,20.30,0.00,0.00
20.30,20.30,0.00,0.00
20.30,20.30,0.00,0.00
20.30,20.30,0.00,0.00
20.30,20.30,0.00,0.00
20.30,20.30,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.05,20.05,0.00,0.00
20.30,20.30,0.00,0.00
20.30,20.30,0.00,0.00
20.30,20.30,0.00,0.00
20.30,20.30,0.00,0.00
20.30,20.30,0.00,0.00
20.30,20.30,0.00,0.00
20.30,20.30,0.00,0.00
20.30,20.30,0.00,0.00
20.30,20.30,0.00,0.00
20.30,20.30,0.00,0.00
20.30,20.30,0.00,0.00
20.30,20.30,0.00,0.00
20.30,20.30,0.00,0.00
20.30,20.30,0.00,0.00
20.06,20.06,0.00,0.00
20.06,20.06,0.00,0.00
20.06,20.06,0.00,0.00
20.06,20.06,0.00,0.00
20.06,20.06,0.00,0.00
20.06,20.06,0.00,0.00
20.06,20.06,0.00,0.00
20.06,20.06,0.00,0.00
20.06,20.06,0.00,0.00
20.06,20.06,0.00,0.00
20.06,20.06,0.00,0.00
20.06,20.06,0.00,0.00
20.06,20.06,0.00,0.00
20.06,20.06,0.00,0.00
20.29,20.29,0.00,0.00
20.29,20.29,0.00,0.00
20.29,20.29,0.00,0.00
20.29,20.29,0.00,0.00
20.29,20.29,0.00,0.00
20.29,20.29,0.00,0.00
20.29,20.29,0.00,0.00
20.29,20.29,0.00,0.00
20.29,20.29,0.00,0.00
20.29,20.29,0.00,0.00
20.29,20.29,0.00,0.00
20.29,20.29,0.00,0.00
20.29,20.29,0.00,0.00
20.06,20.06,0.00,0.00
20.06,20.06,0.00,0.00
20.06,20.06,0.00,0.00
20.06,20.06,0.00,0.00
20.06,20.06,0.00,0.00
20.06,20.06,0.00,0.00
20.06,20.06,0.00,0.00
20.06,20.06,0.00,0.00
20.06,20.06,0.00,0.00
20.06,20.06,0.00,0.00
20.06,20.06,0.00,0.00
20.06,20.06,0.00,0.00
20.06,20.06,0.00,0.00
20.06,20.06,0.00,0.00
20.29,20.29,0.00,0.00
20.29,20.29,0.00,0.00
20.29,20.29,0.00,0.00
20.29,20.29,0.00,0.00
20.29,20.29,0.00,0.00
20.29,20.29,0.00,0.00
20.29,20.29,0.00,0.00
20.29,20.29,0.00,0.00
20.29,20.29,0.00,0.00
20.29,20.29,0.00,0.00
20.29,20.29,0.00,0.00
20.29,20.29,0.00,0.00
20.29,20.29,0.00,0.00
20.29,20.29,0.00,0.00
20.07,20.07,0.00,0.00
20.07,20.07,0.00,0.00
20.07,20.07,0.00,0.00
20.07,20.07,0.00,0.00
20.07,20.07,0.00,0.00
20.07,20.07,0.00,0.00
20.07,20.07,0.00,0.00
20.07,20.07,0.00,0.00
20.07,20.07,0.00,0.00
20.07,20.07,0.00,0.00
20.07,20.07,0.00,0.00
20.07,20.07,0.00,0.00
20.07,20.07,0.00,0.00
20.28,20.28,0.00,0.00
20.28,20.28,0.00,0.00
20.28,20.28,0.00,0.00
20.28,20.28,0.00,0.00
20.28,20.28,0.00,0.00
20.28,20.28,0.00,0.00
20.28,20.28,0.00,0.00
20.28,20.28,0.00,0.00
20.28,20.28,0.00,0.00
20.28,20.28,0.00,0.00
20.28,20.28,0.00,0.00
20.28,20.28,0.00,0.00
20.28,20.28,0.00,0.00
20.28,20.28,0.00,0.00
20.07,20.07,0.00,0.00
20.07,20.07,0.00,0.00
20.07,20.07,0.00,0.00
20.07,20.07,0.00,0.00
20.07,20.07,0.00,0.00
20.07,20.07,0.00,0.00
20.07,20.07,0.00,0.00
20.07,20.07,0.00,0.00
20.07,20.07,0.00,0.00
20.07,20.07,0.00,0.00
20.07,20.07,0.00,0.00
20.07,20.07,0.00,0.00
20.07,20.07,0.00,0.00
20.07,20.07,0.00,0.00
20.28,20.28,0.00,0.00
20.28,20.28,0.00,0.00
20.28,20.28,0.00,0.00
20.28,20.28,0.00,0.00
20.28,20.28,0.00,0.00
20.28,20.28,0.00,0.00
20.28,20.28,0.00,0.00
20.28,20.28,0.00,0.00
20.28,20.28,0.00,0.00
20.28,20.28,0.00,0.00
20.28,20.28,0.00,0.00
20.28,20.28,0.00,0.00
20.28,20.28,0.00,0.00
20.28,20.28,0.00,0.00
20.07,20.07,0.00,0.00
20.07,20.07,0.00,0.00
20.07,20.07,0.00,0.00
20.07,20.07,0.00,0.00
20.07,20.07,0.00,0.00
20.07,20.07,0.00,0.00
20.07,20.07,0.00,0.00
20.07,20.07,0.00,0.00
20.07,20.07,0.00,0.00
20.07,20.07,0.00,0.00
20.07,20.07,0.00,0.00
20.07,20.07,0.00,0.00
20.07,20.07,0.00,0.00
20.07,20.07,0.00,0.00
20.28,20.28,0.00,0.00
20.28,20.28,0.00,0.00
20.28,20.28,0.00,0.00
20.28,20.28,0.00,0.00
20.28,20.28,0.00,0.00
20.28,20.28,0.00,0.00
20.28,20.28,0.00,0.00
20.28,20.28,0.00,0.00
20.28,20.28,0.00,0.00
20.28,20.28,0.00,0.00
20.28,20.28,0.00,0.00
20.28,20.28,0.00,0.00
20.28,20.28,0.00,0.00
20.28,20.28,0.00,0.00
20.08,20.08,0.00,0.00
20.08,20.08,0.00,0.00
20.08,20.08,0.00,0.00
20.08,20.08,0.00,0.00
20.08,20.08,0.00,0.00
20.08,20.08,0.00,0.00
20.08,20.08,0.00,0.00
20.08,20.08,0.00,0.00
20.08,20.08,0.00,0.00
20.08,20.08,0.00,0.00
20.08,20.08,0.00,0.00
20.08,20.08,0.00,0.00
20.08,20.08,0.00,0.00
20.27,20.27,0.00,0.00
20.27,20.27,0.00,0.00
20.27,20.27,0.00,0.00
20.27,20.27,0.00,0.00
20.27,20.27,0.00,0.00
20.27,20.27,0.00,0.00
20.27,20.27,0.00,0.00
20.27,20.27,0.00,0.00
20.27,20.27,0.00,0.00
20.27,20.27,0.00,0.00
20.27,20.27,0.00,0.00
20.27,20.27,0.00,0.00
20.27,20.27,0.00,0.00
20.27,20.27,0.00,0.00
20.08,20.08,0.00,0.00
20.08,20.08,0.00,0.00
20.08,20.08,0.00,0.00
20.08,20.08,0.00,0.00
20.08,20.08,0.00,0.00
20.08,20.08,0.00,0.00
20.08,20.08,0.00,0.00
20.08,20.08,0.00,0.00
20.08,20.08,0.00,0.00
20.08,20.08,0.00,0.00
20.08,20.08,0.00,0.00
20.08,20.08,0.00,0.00
20.08,20.08,0.00,0.00
20.08,20.08,0.00,0.00
20.27,20.27,0.00,0.00
20.27,20.27,0.00,0.00
20.27,20.27,0.00,0.00
20.27,20.27,0.00,0.00
20.27,20.27,0.00,0.00
20.27,20.27,0.00,0.00
20.27,20.27,0.00,0.00
20.27,20.27,0.00,0.00
20.27,20.27,0.00,0.00
20.27,20.27,0.00,0.00
20.27,20.27,0.00,0.00
20.27,20.27,0.00,0.00
20.27,20.27,0.00,0.00
20.27,20.27,0.00,0.00
20.08,20.08,0.00,0.00
20.08,20.08,0.00,0.00
20.08,20.08,0.00,0.00
20.08,20.08,0.00,0.00
20.08,20.08,0.00,0.00
20.08,20.08,0.00,0.00
20.08,20.08,0.00,0.00
20.08,20.08,0.00,0.00
20.08,20.08,0.00,0.00
20.08,20.08,0.00,0.00
20.08,20.08,0.00,0.00
20.08,20.08,0.00,0.00
20.08,20.08,0.00,0.00
20.08,20.08,0.00,0.00
20.27,20.27,0.00,0.00
20.27,20.27,0.00,0.00
20.27,20.27,0.00,0.00
20.27,20.27,0.00,0.00
20.27,20.27,0.00,0.00
20.27,20.27,0.00,0.00
20.27,20.27,0.00,0.00
20.27,20.27,0.00,0.00
20.27,20.27,0.00,0.00
20.27,20.27,0.00,0.00
20.27,20.27,0.00,0.00
20.27,20.27,0.00,0.00
20.27,20.27,0.00,0.00
20.27,20.27,0.00,0.00
20.09,20.09,0.00,0.00
20.09,20.09,0.00,0.00
20.09,20.09,0.00,0.00
20.09,20.09,0.00,0.00
20.09,20.09,0.00,0.00
20.09,20.09,0.00,0.00
20.09,20.09,0.00,0.00
20.09,20.09,0.00,0.00
20.09,20.09,0.00,0.00
20.09,20.09,0.00,0.00
20.09,20.09,0.00,0.00
20.09,20.09,0.00,0.00
20.09,20.09,0.00,0.00
20.09,20.09,0.00,0.00
20.26,20.26,0.00,0.00
20.26,20.26,0.00,0.00
20.26,20.26,0.00,0.00
20.26,20.26,0.00,0.00
20.26,20.26,0.00,0.00
20.26,20.26,0.00,0.00
20.26,20.26,0.00,0.00
20.26,20.26,0.00,0.00
20.26,20.26,0.00,0.00
20.26,20.26,0.00,0.00
20.26,20.26,0.00,0.00
20.26,20.26,0.00,0.00
20.26,20.26,0.00,0.00
20.09,20.09,0.00,0.00
20.09,20.09,0.00,0.00
20.09,20.09,0.00,0.00
20.09,20.09,0.00,0.00
20.09,20.09,0.00,0.00
20.09,20.09,0.00,0.00
20.09,20.09,0.00,0.00
20.09,20.09,0.00,0.00
20.09,20.09,0.00,0.00
20.09,20.09,0.00,0.00
20.09,20.09,0.00,0.00
20.09,20.09,0.00,0.00
20.09,20.09,0.00,0.00
20.09,20.09,0.00,0.00
20.26,20.26,0.00,0.00
20.26,20.26,0.00,0.00
20.26,20.26,0.00,0.00
20.26,20.26,0.00,0.00
20.26,20.26,0.00,0.00
20.26,20.26,0.00,0.00
20.26,20.26,0.00,0.00
20.26,20.26,0.00,0.00
20.26,20.26,0.00,0.00
20.26,20.26,0.00,0.00
20.26,20.26,0.00,0.00
20.26,20.26,0.00,0.00
20.26,20.26,0.00,0.00
20.26,20.26,0.00,0.00
20.09,20.09,0.00,0.00
20.09,20.09,0.00,0.00
20.09,20.09,0.00,0.00
20.09,20.09,0.00,0.00
20.09,20.09,0.00,0.00
20.09,20.09,0.00,0.00
20.09,20.09,0.00,0.00
20.09,20.09,0.00,0.00
20.09,20.09,0.00,0.00
20.09,20.09,0.00,0.00
20.09,20.09,0.00,0.00
