Flow1,Flow2,Temp1,Temp2
10.24,10.24,9999999999999995805700.00,9999999999999995805700.00
10.24,10.24,9999999999999995805700.00,9999999999999995805700.00
10.24,10.24,9999999999999995805700.00,9999999999999995805700.00
9.88,9.88,9999999999999995805700.00,9999999999999995805700.00
9.88,9.88,9999999999999995805700.00,9999999999999995805700.00
9.88,9.88,9999999999999995805700.00,9999999999999995805700.00
9.88,9.88,9999999999999995805700.00,9999999999999995805700.00
9.88,9.88,9999999999999995805700.00,9999999999999995805700.00
9.88,9.88,9999999999999995805700.00,9999999999999995805700.00
9.88,9.88,9999999999999995805700.00,9999999999999995805700.00
9.88,9.88,9999999999999995805700.00,9999999999999995805700.00
9.88,9.88,9999999999999995805700.00,9999999999999995805700.00
9.88,9.88,9999999999999995805700.00,9999999999999995805700.00
9.88,9.88,9999999999999995805700.00,9999999999999995805700.00
9.88,9.88,9999999999999995805700.00,9999999999999995805700.00
9.88,9.88,9999999999999995805700.00,9999999999999995805700.00
9.88,9.88,9999999999999995805700.00,9999999999999995805700.00
10.24,10.24,9999999999999995805700.00,9999999999999995805700.00
10.24,10.24,9999999999999995805700.00,9999999999999995805700.00
10.24,10.24,9999999999999995805700.00,9999999999999995805700.00
10.24,10.24,9999999999999995805700.00,9999999999999995805700.00
10.24,10.24,9999999999999995805700.00,9999999999999995805700.00
10.24,10.24,9999999999999995805700.00,9999999999999995805700.00
10.24,10.24,9999999999999995805700.00,9999999999999995805700.00
10.24,10.24,9999999999999995805700.00,9999999999999995805700.00
10.24,10.24,9999999999999995805700.00,9999999999999995805700.00
10.24,10.24,9999999999999995805700.00,9999999999999995805700.00
10.24,10.24,9999999999999995805700.00,9999999999999995805700.00
10.24,10.24,9999999999999995805700.00,9999999999999995805700.00
10.24,10.24,9999999999999995805700.00,9999999999999995805700.00
10.24,10.24,9999999999999995805700.00,9999999999999995805700.00
9.89,9.89,9999999999999995805700.00,9999999999999995805700.00
9.89,9.89,9999999999999995805700.00,9999999999999995805700.00
9.89,9.89,9999999999999995805700.00,9999999999999995805700.00
9.89,9.89,9999999999999995805700.00,9999999999999995805700.00
9.89,9.89,9999999999999995805700.00,9999999999999995805700.00
9.89,9.89,9999999999999995805700.00,9999999999999995805700.00
9.89,9.89,9999999999999995805700.00,9999999999999995805700.00
9.89,9.89,9999999999999995805700.00,9999999999999995805700.00
9.89,9.89,9999999999999995805700.00,9999999999999995805700.00
9.89,9.89,9999999999999995805700.00,9999999999999995805700.00
9.89,9.89,9999999999999995805700.00,9999999999999995805700.00
9.89,9.89,9999999999999995805700.00,9999999999999995805700.00
9.89,9.89,9999999999999995805700.00,9999999999999995805700.00
9.89,9.89,9999999999999995805700.00,9999999999999995805700.00
10.24,10.24,9999999999999995805700.00,9999999999999995805700.00
10.24,10.24,9999999999999995805700.00,9999999999999995805700.00
10.24,10.24,9999999999999995805700.00,9999999999999995805700.00
10.24,10.24,9999999999999995805700.00,9999999999999995805700.00
10.24,10.24,9999999999999995805700.00,9999999999999995805700.00
10.24,10.24,9999999999999995805700.00,9999999999999995805700.00
10.24,10.24,9999999999999995805700.00,9999999999999995805700.00
10.24,10.24,9999999999999995805700.00,9999999999999995805700.00
10.24,10.24,9999999999999995805700.00,9999999999999995805700.00
10.24,10.24,9999999999999995805700.00,9999999999999995805700.00
10.24,10.24,9999999999999995805700.00,9999999999999995805700.00
10.24,10.24,9999999999999995805700.00,9999999999999995805700.00
10.24,10.24,9999999999999995805700.00,9999999999999995805700.00
10.24,10.24,9999999999999995805700.00,9999999999999995805700.00
9.89,9.89,9999999999999995805700.00,9999999999999995805700.00
9.89,9.89,9999999999999995805700.00,9999999999999995805700.00
9.89,9.89,9999999999999995805700.00,9999999999999995805700.00
9.89,9.89,9999999999999995805700.00,9999999999999995805700.00
9.89,9.89,9999999999999995805700.00,9999999999999995805700.00
9.89,9.89,9999999999999995805700.00,9999999999999995805700.00
9.89,9.89,9999999999999995805700.00,9999999999999995805700.00
9.89,9.89,9999999999999995805700.00,9999999999999995805700.00
9.89,9.89,9999999999999995805700.00,9999999999999995805700.00
9.89,9.89,9999999999999995805700.00,9999999999999995805700.00
9.89,9.89,9999999999999995805700.00,9999999999999995805700.00
9.89,9.89,9999999999999995805700.00,9999999999999995805700.00
9.89,9.89,9999999999999995805700.00,9999999999999995805700.00
9.89,9.89,9999999999999995805700.00,9999999999999995805700.00
9.89,9.89,9999999999999995805700.00,9999999999999995805700.00
10.23,10.23,9999999999999995805700.00,9999999999999995805700.00
10.23,10.23,9999999999999995805700.00,9999999999999995805700.00
10.23,10.23,9999999999999995805700.00,9999999999999995805700.00
10.23,10.23,9999999999999995805700.00,9999999999999995805700.00
10.23,10.23,9999999999999995805700.00,9999999999999995805700.00
10.23,10.23,9999999999999995805700.00,9999999999999995805700.00
10.23,10.23,9999999999999995805700.00,9999999999999995805700.00
10.23,10.23,9999999999999995805700.00,9999999999999995805700.00
10.23,10.23,9999999999999995805700.00,9999999999999995805700.00
10.23,10.23,9999999999999995805700.00,9999999999999995805700.00
10.23,10.23,9999999999999995805700.00,9999999999999995805700.00
10.23,10.23,9999999999999995805700.00,9999999999999995805700.00
10.23,10.23,9999999999999995805700.00,9999999999999995805700.00
10.23,10.23,9999999999999995805700.00,9999999999999995805700.00
9.90,9.90,9999999999999995805700.00,9999999999999995805700.00
9.90,9.90,9999999999999995805700.00,9999999999999995805700.00
9.90,9.90,9999999999999995805700.00,9999999999999995805700.00
9.90,9.90,9999999999999995805700.00,9999999999999995805700.00
9.90,9.90,9999999999999995805700.00,9999999999999995805700.00
9.90,9.90,9999999999999995805700.00,9999999999999995805700.00
9.90,9.90,9999999999999995805700.00,9999999999999995805700.00
9.90,9.90,9999999999999995805700.00,9999999999999995805700.00
9.90,9.90,9999999999999995805700.00,9999999999999995805700.00
9.90,9.90,9999999999999995805700.00,9999999999999995805700.00
9.90,9.90,9999999999999995805700.00,9999999999999995805700.00
9.90,9.90,9999999999999995805700.00,9999999999999995805700.00
9.90,9.90,9999999999999995805700.00,9999999999999995805700.00
9.90,9.90,9999999999999995805700.00,9999999999999995805700.00
10.23,10.23,9999999999999995805700.00,9999999999999995805700.00
10.23,10.23,9999999999999995805700.00,9999999999999995805700.00
10.23,10.23,9999999999999995805700.00,9999999999999995805700.00
10.23,10.23,9999999999999995805700.00,9999999999999995805700.00
10.23,10.23,9999999999999995805700.00,9999999999999995805700.00
10.23,10.23,9999999999999995805700.00,9999999999999995805700.00
10.23,10.23,9999999999999995805700.00,9999999999999995805700.00
10.23,10.23,9999999999999995805700.00,9999999999999995805700.00
10.23,10.23,9999999999999995805700.00,9999999999999995805700.00
10.23,10.23,9999999999999995805700.00,9999999999999995805700.00
10.23,10.23,9999999999999995805700.00,9999999999999995805700.00
10.23,10.23,9999999999999995805700.00,9999999999999995805700.00
10.23,10.23,9999999999999995805700.00,9999999999999995805700.00
10.23,10.23,9999999999999995805700.00,9999999999999995805700.00
9.90,9.90,9999999999999995805700.00,9999999999999995805700.00
9.90,9.90,9999999999999995805700.00,9999999999999995805700.00
9.90,9.90,9999999999999995805700.00,9999999999999995805700.00
9.90,9.90,9999999999999995805700.00,9999999999999995805700.00
9.90,9.90,9999999999999995805700.00,9999999999999995805700.00
9.90,9.90,9999999999999995805700.00,9999999999999995805700.00
9.90,9.90,9999999999999995805700.00,9999999999999995805700.00
9.90,9.90,9999999999999995805700.00,9999999999999995805700.00
9.90,9.90,9999999999999995805700.00,9999999999999995805700.00
9.90,9.90,9999999999999995805700.00,9999999999999995805700.00
9.90,9.90,9999999999999995805700.00,9999999999999995805700.00
9.90,9.90,9999999999999995805700.00,9999999999999995805700.00
9.90,9.90,9999999999999995805700.00,9999999999999995805700.00
9.90,9.90,9999999999999995805700.00,9999999999999995805700.00
10.22,10.22,9999999999999995805700.00,9999999999999995805700.00
10.22,10.22,9999999999999995805700.00,9999999999999995805700.00
10.22,10.22,9999999999999995805700.00,9999999999999995805700.00
10.22,10.22,9999999999999995805700.00,9999999999999995805700.00
10.22,10.22,9999999999999995805700.00,9999999999999995805700.00
10.22,10.22,9999999999999995805700.00,9999999999999995805700.00
10.22,10.22,9999999999999995805700.00,9999999999999995805700.00
10.22,10.22,9999999999999995805700.00,9999999999999995805700.00
10.22,10.22,9999999999999995805700.00,9999999999999995805700.00
10.22,10.22,9999999999999995805700.00,9999999999999995805700.00
10.22,10.22,9999999999999995805700.00,9999999999999995805700.00
10.22,10.22,9999999999999995805700.00,9999999999999995805700.00
10.22,10.22,9999999999999995805700.00,9999999999999995805700.00
10.22,10.22,9999999999999995805700.00,9999999999999995805700.00
9.90,9.90,9999999999999995805700.00,9999999999999995805700.00
9.90,9.90,9999999999999995805700.00,9999999999999995805700.00
9.90,9.90,9999999999999995805700.00,9999999999999995805700.00
9.90,9.90,9999999999999995805700.00,9999999999999995805700.00
9.90,9.90,9999999999999995805700.00,9999999999999995805700.00
9.90,9.90,9999999999999995805700.00,9999999999999995805700.00
9.90,9.90,9999999999999995805700.00,9999999999999995805700.00
9.90,9.90,9999999999999995805700.00,9999999999999995805700.00
9.90,9.90,9999999999999995805700.00,9999999999999995805700.00
9.90,9.90,9999999999999995805700.00,9999999999999995805700.00
9.90,9.90,9999999999999995805700.00,9999999999999995805700.00
9.90,9.90,9999999999999995805700.00,9999999999999995805700.00
9.90,9.90,9999999999999995805700.00,9999999999999995805700.00
9.90,9.90,9999999999999995805700.00,9999999999999995805700.00
10.22,10.22,9999999999999995805700.00,9999999999999995805700.00
10.22,10.22,9999999999999995805700.00,9999999999999995805700.00
10.22,10.22,9999999999999995805700.00,9999999999999995805700.00
10.22,10.22,9999999999999995805700.00,9999999999999995805700.00
10.22,10.22,9999999999999995805700.00,9999999999999995805700.00
10.22,10.22,9999999999999995805700.00,9999999999999995805700.00
10.22,10.22,9999999999999995805700.00,9999999999999995805700.00
10.22,10.22,9999999999999995805700.00,9999999999999995805700.00
10.22,10.22,9999999999999995805700.00,9999999999999995805700.00
10.22,10.22,9999999999999995805700.00,9999999999999995805700.00
10.22,10.22,9999999999999995805700.00,9999999999999995805700.00
10.22,10.22,9999999999999995805700.00,9999999999999995805700.00
10.22,10.22,9999999999999995805700.00,9999999999999995805700.00
10.22,10.22,9999999999999995805700.00,9999999999999995805700.00
9.91,9.91,9999999999999995805700.00,9999999999999995805700.00
9.91,9.91,9999999999999995805700.00,9999999999999995805700.00
9.91,9.91,9999999999999995805700.00,9999999999999995805700.00
9.91,9.91,9999999999999995805700.00,9999999999999995805700.00
9.91,9.91,9999999999999995805700.00,9999999999999995805700.00
9.91,9.91,9999999999999995805700.00,9999999999999995805700.00
9.91,9.91,9999999999999995805700.00,9999999999999995805700.00
9.91,9.91,9999999999999995805700.00,9999999999999995805700.00
9.91,9.91,9999999999999995805700.00,9999999999999995805700.00
9.91,9.91,9999999999999995805700.00,9999999999999995805700.00
9.91,9.91,9999999999999995805700.00,9999999999999995805700.00
9.91,9.91,9999999999999995805700.00,9999999999999995805700.00
9.91,9.91,9999999999999995805700.00,9999999999999995805700.00
9.91,9.91,9999999999999995805700.00,9999999999999995805700.00
10.21,10.21,9999999999999995805700.00,9999999999999995805700.00
10.21,10.21,9999999999999995805700.00,9999999999999995805700.00
10.21,10.21,9999999999999995805700.00,9999999999999995805700.00
10.21,10.21,9999999999999995805700.00,9999999999999995805700.00
10.21,10.21,9999999999999995805700.00,9999999999999995805700.00
10.21,10.21,9999999999999995805700.00,9999999999999995805700.00
10.21,10.21,9999999999999995805700.00,9999999999999995805700.00
10.21,10.21,9999999999999995805700.00,9999999999999995805700.00
10.21,10.21,9999999999999995805700.00,9999999999999995805700.00
10.21,10.21,9999999999999995805700.00,9999999999999995805700.00
10.21,10.21,9999999999999995805700.00,9999999999999995805700.00
10.21,10.21,9999999999999995805700.00,9999999999999995805700.00
10.21,10.21,9999999999999995805700.00,9999999999999995805700.00
10.21,10.21,9999999999999995805700.00,9999999999999995805700.00
9.91,9.91,9999999999999995805700.00,9999999999999995805700.00
9.91,9.91,9999999999999995805700.00,9999999999999995805700.00
9.91,9.91,9999999999999995805700.00,9999999999999995805700.00
9.91,9.91,9999999999999995805700.00,9999999999999995805700.00
9.91,9.91,9999999999999995805700.00,9999999999999995805700.00
9.91,9.91,9999999999999995805700.00,9999999999999995805700.00
9.91,9.91,9999999999999995805700.00,9999999999999995805700.00
9.91,9.91,9999999999999995805700.00,9999999999999995805700.00
9.91,9.91,9999999999999995805700.00,9999999999999995805700.00
9.91,9.91,9999999999999995805700.00,9999999999999995805700.00
9.91,9.91,9999999999999995805700.00,9999999999999995805700.00
9.91,9.91,9999999999999995805700.00,9999999999999995805700.00
9.91,9.91,9999999999999995805700.00,9999999999999995805700.00
9.91,9.91,9999999999999995805700.00,9999999999999995805700.00
10.21,10.21,9999999999999995805700.00,9999999999999995805700.00
10.21,10.21,9999999999999995805700.00,9999999999999995805700.00
10.21,10.21,9999999999999995805700.00,9999999999999995805700.00
10.21,10.21,9999999999999995805700.00,9999999999999995805700.00
10.21,10.21,9999999999999995805700.00,9999999999999995805700.00
10.21,10.21,9999999999999995805700.00,9999999999999995805700.00
10.21,10.21,9999999999999995805700.00,9999999999999995805700.00
10.21,10.21,9999999999999995805700.00,9999999999999995805700.00
10.21,10.21,9999999999999995805700.00,9999999999999995805700.00
10.21,10.21,9999999999999995805700.00,9999999999999995805700.00
10.21,10.21,9999999999999995805700.00,9999999999999995805700.00
10.21,10.21,9999999999999995805700.00,9999999999999995805700.00
10.21,10.21,9999999999999995805700.00,9999999999999995805700.00
10.21,10.21,9999999999999995805700.00,9999999999999995805700.00
9.92,9.92,9999999999999995805700.00,9999999999999995805700.00
9.92,9.92,9999999999999995805700.00,9999999999999995805700.00
9.92,9.92,9999999999999995805700.00,9999999999999995805700.00
9.92,9.92,9999999999999995805700.00,9999999999999995805700.00
9.92,9.92,9999999999999995805700.00,9999999999999995805700.00
9.92,9.92,9999999999999995805700.00,9999999999999995805700.00
9.92,9.92,9999999999999995805700.00,9999999999999995805700.00
9.92,9.92,9999999999999995805700.00,9999999999999995805700.00
9.92,9.92,9999999999999995805700.00,9999999999999995805700.00
9.92,9.92,9999999999999995805700.00,9999999999999995805700.00
9.92,9.92,9999999999999995805700.00,9999999999999995805700.00
9.92,9.92,9999999999999995805700.00,9999999999999995805700.00
9.92,9.92,9999999999999995805700.00,9999999999999995805700.00
9.92,9.92,9999999999999995805700.00,9999999999999995805700.00
10.21,10.21,9999999999999995805700.00,9999999999999995805700.00
10.21,10.21,9999999999999995805700.00,9999999999999995805700.00
10.21,10.21,9999999999999995805700.00,9999999999999995805700.00
10.21,10.21,9999999999999995805700.00,9999999999999995805700.00
10.21,10.21,9999999999999995805700.00,9999999999999995805700.00
10.21,10.21,9999999999999995805700.00,9999999999999995805700.00
10.21,10.21,9999999999999995805700.00,9999999999999995805700.00
10.21,10.21,9999999999999995805700.00,9999999999999995805700.00
10.21,10.21,9999999999999995805700.00,9999999999999995805700.00
10.21,10.21,9999999999999995805700.00,9999999999999995805700.00
10.21,10.21,9999999999999995805700.00,9999999999999995805700.00
10.21,10.21,9999999999999995805700.00,9999999999999995805700.00
10.21,10.21,9999999999999995805700.00,9999999999999995805700.00
10.21,10.21,9999999999999995805700.00,9999999999999995805700.00
9.92,9.92,9999999999999995805700.00,9999999999999995805700.00
9.92,9.92,9999999999999995805700.00,9999999999999995805700.00
9.92,9.92,9999999999999995805700.00,9999999999999995805700.00
9.92,9.92,9999999999999995805700.00,9999999999999995805700.00
9.92,9.92,9999999999999995805700.00,9999999999999995805700.00
9.92,9.92,9999999999999995805700.00,9999999999999995805700.00
9.92,9.92,9999999999999995805700.00,9999999999999995805700.00
9.92,9.92,9999999999999995805700.00,9999999999999995805700.00
9.92,9.92,9999999999999995805700.00,9999999999999995805700.00
9.92,9.92,9999999999999995805700.00,9999999999999995805700.00
9.92,9.92,9999999999999995805700.00,9999999999999995805700.00
9.92,9.92,9999999999999995805700.00,9999999999999995805700.00
9.92,9.92,9999999999999995805700.00,9999999999999995805700.00
9.92,9.92,9999999999999995805700.00,9999999999999995805700.00
9.92,9.92,9999999999999995805700.00,9999999999999995805700.00
10.20,10.20,9999999999999995805700.00,9999999999999995805700.00
10.20,10.20,9999999999999995805700.00,9999999999999995805700.00
10.20,10.20,9999999999999995805700.00,9999999999999995805700.00
10.20,10.20,9999999999999995805700.00,9999999999999995805700.00
10.20,10.20,9999999999999995805700.00,9999999999999995805700.00
10.20,10.20,9999999999999995805700.00,9999999999999995805700.00
10.20,10.20,9999999999999995805700.00,9999999999999995805700.00
10.20,10.20,9999999999999995805700.00,9999999999999995805700.00
10.20,10.20,9999999999999995805700.00,9999999999999995805700.00
10.20,10.20,9999999999999995805700.00,9999999999999995805700.00
10.20,10.20,9999999999999995805700.00,9999999999999995805700.00
10.20,10.20,9999999999999995805700.00,9999999999999995805700.00
10.20,10.20,9999999999999995805700.00,9999999999999995805700.00
10.20,10.20,9999999999999995805700.00,9999999999999995805700.00
9.92,9.92,9999999999999995805700.00,9999999999999995805700.00
9.92,9.92,9999999999999995805700.00,9999999999999995805700.00
9.92,9.92,9999999999999995805700.00,9999999999999995805700.00
9.92,9.92,9999999999999995805700.00,9999999999999995805700.00
9.92,9.92,9999999999999995805700.00,9999999999999995805700.00
9.92,9.92,9999999999999995805700.00,9999999999999995805700.00
9.92,9.92,9999999999999995805700.00,9999999999999995805700.00
9.92,9.92,9999999999999995805700.00,9999999999999995805700.00
9.92,9.92,9999999999999995805700.00,9999999999999995805700.00
9.92,9.92,9999999999999995805700.00,9999999999999995805700.00
9.92,9.92,9999999999999995805700.00,9999999999999995805700.00
9.92,9.92,9999999999999995805700.00,9999999999999995805700.00
9.92,9.92,9999999999999995805700.00,9999999999999995805700.00
9.92,9.92,9999999999999995805700.00,9999999999999995805700.00
10.20,10.20,9999999999999995805700.00,9999999999999995805700.00
10.20,10.20,9999999999999995805700.00,9999999999999995805700.00
10.20,10.20,9999999999999995805700.00,9999999999999995805700.00
10.20,10.20,9999999999999995805700.00,9999999999999995805700.00
10.20,10.20,9999999999999995805700.00,9999999999999995805700.00
10.20,10.20,9999999999999995805700.00,9999999999999995805700.00
10.20,10.20,9999999999999995805700.00,9999999999999995805700.00
10.20,10.20,9999999999999995805700.00,9999999999999995805700.00
10.20,10.20,9999999999999995805700.00,9999999999999995805700.00
10.20,10.20,9999999999999995805700.00,9999999999999995805700.00
10.20,10.20,9999999999999995805700.00,9999999999999995805700.00
10.20,10.20,9999999999999995805700.00,9999999999999995805700.00
10.20,10.20,9999999999999995805700.00,9999999999999995805700.00
10.20,10.20,9999999999999995805700.00,9999999999999995805700.00
9.93,9.93,9999999999999995805700.00,9999999999999995805700.00
9.93,9.93,9999999999999995805700.00,9999999999999995805700.00
9.93,9.93,9999999999999995805700.00,9999999999999995805700.00
9.93,9.93,9999999999999995805700.00,9999999999999995805700.00
9.93,9.93,9999999999999995805700.00,9999999999999995805700.00
9.93,9.93,9999999999999995805700.00,9999999999999995805700.00
9.93,9.93,9999999999999995805700.00,9999999999999995805700.00
9.93,9.93,9999999999999995805700.00,9999999999999995805700.00
9.93,9.93,9999999999999995805700.00,9999999999999995805700.00
9.93,9.93,9999999999999995805700.00,9999999999999995805700.00
9.93,9.93,9999999999999995805700.00,9999999999999995805700.00
9.93,9.93,9999999999999995805700.00,9999999999999995805700.00
9.93,9.93,9999999999999995805700.00,9999999999999995805700.00
9.93,9.93,9999999999999995805700.00,9999999999999995805700.00
10.20,10.20,9999999999999995805700.00,9999999999999995805700.00
10.20,10.20,9999999999999995805700.00,9999999999999995805700.00
10.20,10.20,9999999999999995805700.00,9999999999999995805700.00
10.20,10.20,9999999999999995805700.00,9999999999999995805700.00
10.20,10.20,9999999999999995805700.00,9999999999999995805700.00
10.20,10.20,9999999999999995805700.00,9999999999999995805700.00
10.20,10.20,9999999999999995805700.00,9999999999999995805700.00
10.20,10.20,9999999999999995805700.00,9999999999999995805700.00
10.20,10.20,9999999999999995805700.00,9999999999999995805700.00
10.20,10.20,9999999999999995805700.00,9999999999999995805700.00
10.20,10.20,9999999999999995805700.00,9999999999999995805700.00
10.20,10.20,9999999999999995805700.00,9999999999999995805700.00
10.20,10.20,9999999999999995805700.00,9999999999999995805700.00
10.20,10.20,9999999999999995805700.00,9999999999999995805700.00
9.93,9.93,9999999999999995805700.00,9999999999999995805700.00
9.93,9.93,9999999999999995805700.00,9999999999999995805700.00
9.93,9.93,9999999999999995805700.00,9999999999999995805700.00
9.93,9.93,9999999999999995805700.00,9999999999999995805700.00
9.93,9.93,9999999999999995805700.00,9999999999999995805700.00
9.93,9.93,9999999999999995805700.00,9999999999999995805700.00
9.93,9.93,9999999999999995805700.00,9999999999999995805700.00
9.93,9.93,9999999999999995805700.00,9999999999999995805700.00
9.93,9.93,9999999999999995805700.00,9999999999999995805700.00
9.93,9.93,9999999999999995805700.00,9999999999999995805700.00
9.93,9.93,9999999999999995805700.00,9999999999999995805700.00
9.93,9.93,9999999999999995805700.00,9999999999999995805700.00
9.93,9.93,9999999999999995805700.00,9999999999999995805700.00
9.93,9.93,9999999999999995805700.00,9999999999999995805700.00
10.19,10.19,9999999999999995805700.00,9999999999999995805700.00
10.19,10.19,9999999999999995805700.00,9999999999999995805700.00
10.19,10.19,9999999999999995805700.00,9999999999999995805700.00
10.19,10.19,9999999999999995805700.00,9999999999999995805700.00
10.19,10.19,9999999999999995805700.00,9999999999999995805700.00
10.19,10.19,9999999999999995805700.00,9999999999999995805700.00
10.19,10.19,9999999999999995805700.00,9999999999999995805700.00
10.19,10.19,9999999999999995805700.00,9999999999999995805700.00
10.19,10.19,9999999999999995805700.00,9999999999999995805700.00
10.19,10.19,9999999999999995805700.00,9999999999999995805700.00
10.19,10.19,9999999999999995805700.00,9999999999999995805700.00
10.19,10.19,9999999999999995805700.00,9999999999999995805700.00
10.19,10.19,9999999999999995805700.00,9999999999999995805700.00
10.19,10.19,9999999999999995805700.00,9999999999999995805700.00
9.93,9.93,9999999999999995805700.00,9999999999999995805700.00
9.93,9.93,9999999999999995805700.00,9999999999999995805700.00
9.93,9.93,9999999999999995805700.00,9999999999999995805700.00
9.93,9.93,9999999999999995805700.00,9999999999999995805700.00
9.93,9.93,9999999999999995805700.00,9999999999999995805700.00
9.93,9.93,9999999999999995805700.00,9999999999999995805700.00
9.93,9.93,9999999999999995805700.00,9999999999999995805700.00
9.93,9.93,9999999999999995805700.00,9999999999999995805700.00
9.93,9.93,9999999999999995805700.00,9999999999999995805700.00
9.93,9.93,9999999999999995805700.00,9999999999999995805700.00
9.93,9.93,9999999999999995805700.00,9999999999999995805700.00
9.93,9.93,9999999999999995805700.00,9999999999999995805700.00
9.93,9.93,9999999999999995805700.00,9999999999999995805700.00
9.93,9.93,9999999999999995805700.00,9999999999999995805700.00
9.93,9.93,9999999999999995805700.00,9999999999999995805700.00
10.19,10.19,9999999999999995805700.00,9999999999999995805700.00
10.19,10.19,9999999999999995805700.00,9999999999999995805700.00
10.19,10.19,9999999999999995805700.00,9999999999999995805700.00
10.19,10.19,9999999999999995805700.00,9999999999999995805700.00
10.19,10.19,9999999999999995805700.00,9999999999999995805700.00
10.19,10.19,9999999999999995805700.00,9999999999999995805700.00
10.19,10.19,9999999999999995805700.00,9999999999999995805700.00
10.19,10.19,9999999999999995805700.00,9999999999999995805700.00
10.19,10.19,9999999999999995805700.00,9999999999999995805700.00
10.19,10.19,9999999999999995805700.00,9999999999999995805700.00
10.19,10.19,9999999999999995805700.00,9999999999999995805700.00
10.19,10.19,9999999999999995805700.00,9999999999999995805700.00
10.19,10.19,9999999999999995805700.00,9999999999999995805700.00
10.19,10.19,9999999999999995805700.00,9999999999999995805700.00
9.94,9.94,9999999999999995805700.00,9999999999999995805700.00
9.94,9.94,9999999999999995805700.00,9999999999999995805700.00
9.94,9.94,9999999999999995805700.00,9999999999999995805700.00
9.94,9.94,9999999999999995805700.00,9999999999999995805700.00
9.94,9.94,9999999999999995805700.00,9999999999999995805700.00
9.94,9.94,9999999999999995805700.00,9999999999999995805700.00
9.94,9.94,9999999999999995805700.00,9999999999999995805700.00
9.94,9.94,9999999999999995805700.00,9999999999999995805700.00
9.94,9.94,9999999999999995805700.00,9999999999999995805700.00
9.94,9.94,9999999999999995805700.00,9999999999999995805700.00
9.94,9.94,9999999999999995805700.00,9999999999999995805700.00
9.94,9.94,9999999999999995805700.00,9999999999999995805700.00
9.94,9.94,9999999999999995805700.00,9999999999999995805700.00
9.94,9.94,9999999999999995805700.00,9999999999999995805700.00
10.19,10.19,9999999999999995805700.00,9999999999999995805700.00
10.19,10.19,9999999999999995805700.00,9999999999999995805700.00
10.19,10.19,9999999999999995805700.00,9999999999999995805700.00
10.19,10.19,9999999999999995805700.00,9999999999999995805700.00
10.19,10.19,9999999999999995805700.00,9999999999999995805700.00
10.19,10.19,9999999999999995805700.00,9999999999999995805700.00
10.19,10.19,9999999999999995805700.00,9999999999999995805700.00
10.19,10.19,9999999999999995805700.00,9999999999999995805700.00
10.19,10.19,9999999999999995805700.00,9999999999999995805700.00
10.19,10.19,9999999999999995805700.00,9999999999999995805700.00
10.19,10.19,9999999999999995805700.00,9999999999999995805700.00
10.19,10.19,9999999999999995805700.00,9999999999999995805700.00
10.19,10.19,9999999999999995805700.00,9999999999999995805700.00
10.19,10.19,9999999999999995805700.00,9999999999999995805700.00
9.94,9.94,9999999999999995805700.00,9999999999999995805700.00
9.94,9.94,9999999999999995805700.00,9999999999999995805700.00
9.94,9.94,9999999999999995805700.00,9999999999999995805700.00
9.94,9.94,9999999999999995805700.00,9999999999999995805700.00
9.94,9.94,9999999999999995805700.00,9999999999999995805700.00
9.94,9.94,9999999999999995805700.00,9999999999999995805700.00
9.94,9.94,9999999999999995805700.00,9999999999999995805700.00
9.94,9.94,9999999999999995805700.00,9999999999999995805700.00
9.94,9.94,9999999999999995805700.00,9999999999999995805700.00
9.94,9.94,9999999999999995805700.00,9999999999999995805700.00
9.94,9.94,9999999999999995805700.00,9999999999999995805700.00
9.94,9.94,9999999999999995805700.00,9999999999999995805700.00
9.94,9.94,9999999999999995805700.00,9999999999999995805700.00
9.94,9.94,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
10.18,10.18,9999999999999995805700.00,9999999999999995805700.00
9.94,9.94,9999999999999995805700.00,9999999999999995805700.00
9.94,9.94,9999999999999995805700.00,9999999999999995805700.00
9.94,9.94,9999999999999995805700.00,9999999999999995805700.00
9.94,9.94,9999999999999995805700.00,9999999999999995805700.00
9.94,9.94,9999999999999995805700.00,9999999999999995805700.00
9.94,9.94,9999999999999995805700.00,9999999999999995805700.00
9.94,9.94,9999999999999995805700.00,9999999999999995805700.00
9.94,9.94,9999999999999995805700.00,9999999999999995805700.00
9.94,9.94,9999999999999995805700.00,9999999999999995805700.00
9.94,9.94,9999999999999995805700.00,9999999999999995805700.00
9.94,9.94,9999999999999995805700.00,9999999999999995805700.00
9.94,9.94,9999999999999995805700.00,9999999999999995805700.00
