Flow1,Flow2,Temp1,Temp2
0.00,0.00,45399999999999624609800.00,45399999999999624609800.00
0.00,0.00,45399999999999624609800.00,45399999999999624609800.00
0.00,0.00,45399999999999624609800.00,45399999999999624609800.00
0.00,0.00,45399999999999624609800.00,45399999999999624609800.00
0.00,0.00,45399999999999624609800.00,45399999999999624609800.00
0.00,0.00,45399999999999624609800.00,45399999999999624609800.00
0.00,0.00,45399999999999624609800.00,45399999999999624609800.00
0.00,0.00,45399999999999624609800.00,45399999999999624609800.00
0.00,0.00,45399999999999624609800.00,45399999999999624609800.00
0.00,0.00,45399999999999624609800.00,45399999999999624609800.00
0.00,0.00,45399999999999624609800.00,45399999999999624609800.00
0.00,0.00,45399999999999624609800.00,45399999999999624609800.00
0.00,0.00,45399999999999624609800.00,45399999999999624609800.00
0.00,0.00,45499999999999623561200.00,45499999999999623561200.00
0.00,0.00,45499999999999623561200.00,45499999999999623561200.00
0.00,0.00,45499999999999623561200.00,45499999999999623561200.00
0.00,0.00,45499999999999623561200.00,45499999999999623561200.00
0.00,0.00,45499999999999623561200.00,45499999999999623561200.00
0.00,0.00,45499999999999623561200.00,45499999999999623561200.00
0.00,0.00,45499999999999623561200.00,45499999999999623561200.00
0.00,0.00,45499999999999623561200.00,45499999999999623561200.00
0.00,0.00,45499999999999623561200.00,45499999999999623561200.00
0.00,0.00,45499999999999623561200.00,45499999999999623561200.00
0.00,0.00,45499999999999623561200.00,45499999999999623561200.00
0.00,0.00,45499999999999623561200.00,45499999999999623561200.00
0.00,0.00,45499999999999623561200.00,45499999999999623561200.00
0.00,0.00,45499999999999623561200.00,45499999999999623561200.00
0.00,0.00,45499999999999623561200.00,45499999999999623561200.00
0.00,0.00,45499999999999623561200.00,45499999999999623561200.00
0.00,0.00,45499999999999623561200.00,45499999999999623561200.00
0.00,0.00,45599999999999622512600.00,45599999999999622512600.00
0.00,0.00,45599999999999622512600.00,45599999999999622512600.00
0.00,0.00,45599999999999622512600.00,45599999999999622512600.00
0.00,0.00,45599999999999622512600.00,45599999999999622512600.00
0.00,0.00,45599999999999622512600.00,45599999999999622512600.00
0.00,0.00,45599999999999622512600.00,45599999999999622512600.00
0.00,0.00,45599999999999622512600.00,45599999999999622512600.00
0.00,0.00,45599999999999622512600.00,45599999999999622512600.00
0.00,0.00,45599999999999622512600.00,45599999999999622512600.00
0.00,0.00,45599999999999622512600.00,45599999999999622512600.00
0.00,0.00,45599999999999622512600.00,45599999999999622512600.00
0.00,0.00,45599999999999622512600.00,45599999999999622512600.00
0.00,0.00,45599999999999622512600.00,45599999999999622512600.00
0.00,0.00,45599999999999622512600.00,45599999999999622512600.00
0.00,0.00,45599999999999622512600.00,45599999999999622512600.00
0.00,0.00,45599999999999622512600.00,45599999999999622512600.00
0.00,0.00,45699999999999621464100.00,45699999999999621464100.00
0.00,0.00,45699999999999621464100.00,45699999999999621464100.00
0.00,0.00,45699999999999621464100.00,45699999999999621464100.00
0.00,0.00,45699999999999621464100.00,45699999999999621464100.00
0.00,0.00,45699999999999621464100.00,45699999999999621464100.00
0.00,0.00,45699999999999621464100.00,45699999999999621464100.00
0.00,0.00,45699999999999621464100.00,45699999999999621464100.00
0.00,0.00,45699999999999621464100.00,45699999999999621464100.00
0.00,0.00,45699999999999621464100.00,45699999999999621464100.00
0.00,0.00,45699999999999621464100.00,45699999999999621464100.00
0.00,0.00,45699999999999621464100.00,45699999999999621464100.00
0.00,0.00,45699999999999621464100.00,45699999999999621464100.00
0.00,0.00,45699999999999621464100.00,45699999999999621464100.00
0.00,0.00,45699999999999621464100.00,45699999999999621464100.00
0.00,0.00,45699999999999621464100.00,45699999999999621464100.00
0.00,0.00,45699999999999621464100.00,45699999999999621464100.00
0.00,0.00,45799999999999620415500.00,45799999999999620415500.00
0.00,0.00,45799999999999620415500.00,45799999999999620415500.00
0.00,0.00,45799999999999620415500.00,45799999999999620415500.00
0.00,0.00,45799999999999620415500.00,45799999999999620415500.00
0.00,0.00,45799999999999620415500.00,45799999999999620415500.00
0.00,0.00,45799999999999620415500.00,45799999999999620415500.00
0.00,0.00,45799999999999620415500.00,45799999999999620415500.00
0.00,0.00,45799999999999620415500.00,45799999999999620415500.00
0.00,0.00,45799999999999620415500.00,45799999999999620415500.00
0.00,0.00,45799999999999620415500.00,45799999999999620415500.00
0.00,0.00,45799999999999620415500.00,45799999999999620415500.00
0.00,0.00,45799999999999620415500.00,45799999999999620415500.00
0.00,0.00,45799999999999620415500.00,45799999999999620415500.00
0.00,0.00,45799999999999620415500.00,45799999999999620415500.00
0.00,0.00,45799999999999620415500.00,45799999999999620415500.00
0.00,0.00,45799999999999620415500.00,45799999999999620415500.00
0.00,0.00,45799999999999620415500.00,45799999999999620415500.00
0.00,0.00,45899999999999619366900.00,45899999999999619366900.00
0.00,0.00,45899999999999619366900.00,45899999999999619366900.00
0.00,0.00,45899999999999619366900.00,45899999999999619366900.00
0.00,0.00,45899999999999619366900.00,45899999999999619366900.00
0.00,0.00,45899999999999619366900.00,45899999999999619366900.00
0.00,0.00,45899999999999619366900.00,45899999999999619366900.00
0.00,0.00,45899999999999619366900.00,45899999999999619366900.00
0.00,0.00,45899999999999619366900.00,45899999999999619366900.00
0.00,0.00,45899999999999619366900.00,45899999999999619366900.00
0.00,0.00,45899999999999619366900.00,45899999999999619366900.00
0.00,0.00,45899999999999619366900.00,45899999999999619366900.00
0.00,0.00,45899999999999619366900.00,45899999999999619366900.00
0.00,0.00,45899999999999619366900.00,45899999999999619366900.00
0.00,0.00,45899999999999619366900.00,45899999999999619366900.00
0.00,0.00,45899999999999619366900.00,45899999999999619366900.00
0.00,0.00,45899999999999619366900.00,45899999999999619366900.00
0.00,0.00,45899999999999619366900.00,45899999999999619366900.00
0.00,0.00,45999999999999618318300.00,45999999999999618318300.00
0.00,0.00,45999999999999618318300.00,45999999999999618318300.00
0.00,0.00,45999999999999618318300.00,45999999999999618318300.00
0.00,0.00,45999999999999618318300.00,45999999999999618318300.00
0.00,0.00,45999999999999618318300.00,45999999999999618318300.00
0.00,0.00,45999999999999618318300.00,45999999999999618318300.00
0.00,0.00,45999999999999618318300.00,45999999999999618318300.00
0.00,0.00,45999999999999618318300.00,45999999999999618318300.00
0.00,0.00,45999999999999618318300.00,45999999999999618318300.00
0.00,0.00,45999999999999618318300.00,45999999999999618318300.00
0.00,0.00,45999999999999618318300.00,45999999999999618318300.00
0.00,0.00,45999999999999618318300.00,45999999999999618318300.00
0.00,0.00,45999999999999618318300.00,45999999999999618318300.00
0.00,0.00,45999999999999618318300.00,45999999999999618318300.00
0.00,0.00,45999999999999618318300.00,45999999999999618318300.00
0.00,0.00,45999999999999618318300.00,45999999999999618318300.00
0.00,0.00,45999999999999618318300.00,45999999999999618318300.00
0.00,0.00,46099999999999617269800.00,46099999999999617269800.00
0.00,0.00,46099999999999617269800.00,46099999999999617269800.00
0.00,0.00,46099999999999617269800.00,46099999999999617269800.00
0.00,0.00,46099999999999617269800.00,46099999999999617269800.00
0.00,0.00,46099999999999617269800.00,46099999999999617269800.00
0.00,0.00,46099999999999617269800.00,46099999999999617269800.00
0.00,0.00,46099999999999617269800.00,46099999999999617269800.00
0.00,0.00,46099999999999617269800.00,46099999999999617269800.00
0.00,0.00,46099999999999617269800.00,46099999999999617269800.00
0.00,0.00,46099999999999617269800.00,46099999999999617269800.00
0.00,0.00,46099999999999617269800.00,46099999999999617269800.00
0.00,0.00,46099999999999617269800.00,46099999999999617269800.00
0.00,0.00,46099999999999617269800.00,46099999999999617269800.00
0.00,0.00,46099999999999617269800.00,46099999999999617269800.00
0.00,0.00,46099999999999617269800.00,46099999999999617269800.00
0.00,0.00,46099999999999617269800.00,46099999999999617269800.00
0.00,0.00,46199999999999616221200.00,46199999999999616221200.00
0.00,0.00,46199999999999616221200.00,46199999999999616221200.00
0.00,0.00,46199999999999616221200.00,46199999999999616221200.00
0.00,0.00,46199999999999616221200.00,46199999999999616221200.00
0.00,0.00,46199999999999616221200.00,46199999999999616221200.00
0.00,0.00,46199999999999616221200.00,46199999999999616221200.00
0.00,0.00,46199999999999616221200.00,46199999999999616221200.00
0.00,0.00,46199999999999616221200.00,46199999999999616221200.00
0.00,0.00,46199999999999616221200.00,46199999999999616221200.00
0.00,0.00,46199999999999616221200.00,46199999999999616221200.00
0.00,0.00,46199999999999616221200.00,46199999999999616221200.00
0.00,0.00,46199999999999616221200.00,46199999999999616221200.00
0.00,0.00,46199999999999616221200.00,46199999999999616221200.00
0.00,0.00,46199999999999616221200.00,46199999999999616221200.00
0.00,0.00,46199999999999616221200.00,46199999999999616221200.00
0.00,0.00,46199999999999616221200.00,46199999999999616221200.00
0.00,0.00,46299999999999615172600.00,46299999999999615172600.00
0.00,0.00,46299999999999615172600.00,46299999999999615172600.00
0.00,0.00,46299999999999615172600.00,46299999999999615172600.00
0.00,0.00,46299999999999615172600.00,46299999999999615172600.00
0.00,0.00,46299999999999615172600.00,46299999999999615172600.00
0.00,0.00,46299999999999615172600.00,46299999999999615172600.00
0.00,0.00,46299999999999615172600.00,46299999999999615172600.00
0.00,0.00,46299999999999615172600.00,46299999999999615172600.00
0.00,0.00,46299999999999615172600.00,46299999999999615172600.00
0.00,0.00,46299999999999615172600.00,46299999999999615172600.00
0.00,0.00,46299999999999615172600.00,46299999999999615172600.00
0.00,0.00,46299999999999615172600.00,46299999999999615172600.00
0.00,0.00,46299999999999615172600.00,46299999999999615172600.00
0.00,0.00,46299999999999615172600.00,46299999999999615172600.00
0.00,0.00,46299999999999615172600.00,46299999999999615172600.00
0.00,0.00,46299999999999615172600.00,46299999999999615172600.00
0.00,0.00,46399999999999614124000.00,46399999999999614124000.00
0.00,0.00,46399999999999614124000.00,46399999999999614124000.00
0.00,0.00,46399999999999614124000.00,46399999999999614124000.00
0.00,0.00,46399999999999614124000.00,46399999999999614124000.00
0.00,0.00,46399999999999614124000.00,46399999999999614124000.00
0.00,0.00,46399999999999614124000.00,46399999999999614124000.00
0.00,0.00,46399999999999614124000.00,46399999999999614124000.00
0.00,0.00,46399999999999614124000.00,46399999999999614124000.00
0.00,0.00,46399999999999614124000.00,46399999999999614124000.00
0.00,0.00,46399999999999614124000.00,46399999999999614124000.00
0.00,0.00,46399999999999614124000.00,46399999999999614124000.00
0.00,0.00,46399999999999614124000.00,46399999999999614124000.00
0.00,0.00,46399999999999614124000.00,46399999999999614124000.00
0.00,0.00,46399999999999614124000.00,46399999999999614124000.00
0.00,0.00,46399999999999614124000.00,46399999999999614124000.00
0.00,0.00,46399999999999614124000.00,46399999999999614124000.00
0.00,0.00,46399999999999614124000.00,46399999999999614124000.00
0.00,0.00,46499999999999613075500.00,46499999999999613075500.00
0.00,0.00,46499999999999613075500.00,46499999999999613075500.00
0.00,0.00,46499999999999613075500.00,46499999999999613075500.00
0.00,0.00,46499999999999613075500.00,46499999999999613075500.00
0.00,0.00,46499999999999613075500.00,46499999999999613075500.00
0.00,0.00,46499999999999613075500.00,46499999999999613075500.00
0.00,0.00,46499999999999613075500.00,46499999999999613075500.00
0.00,0.00,46499999999999613075500.00,46499999999999613075500.00
0.00,0.00,46499999999999613075500.00,46499999999999613075500.00
0.00,0.00,46499999999999613075500.00,46499999999999613075500.00
0.00,0.00,46499999999999613075500.00,46499999999999613075500.00
0.00,0.00,46499999999999613075500.00,46499999999999613075500.00
0.00,0.00,46499999999999613075500.00,46499999999999613075500.00
0.00,0.00,46499999999999613075500.00,46499999999999613075500.00
0.00,0.00,46499999999999613075500.00,46499999999999613075500.00
0.00,0.00,46499999999999613075500.00,46499999999999613075500.00
0.00,0.00,46499999999999613075500.00,46499999999999613075500.00
0.00,0.00,46599999999999612026900.00,46599999999999612026900.00
0.00,0.00,46599999999999612026900.00,46599999999999612026900.00
0.00,0.00,46599999999999612026900.00,46599999999999612026900.00
0.00,0.00,46599999999999612026900.00,46599999999999612026900.00
0.00,0.00,46599999999999612026900.00,46599999999999612026900.00
0.00,0.00,46599999999999612026900.00,46599999999999612026900.00
0.00,0.00,46599999999999612026900.00,46599999999999612026900.00
0.00,0.00,46599999999999612026900.00,46599999999999612026900.00
0.00,0.00,46599999999999612026900.00,46599999999999612026900.00
0.00,0.00,46599999999999612026900.00,46599999999999612026900.00
0.00,0.00,46599999999999612026900.00,46599999999999612026900.00
0.00,0.00,46599999999999612026900.00,46599999999999612026900.00
0.00,0.00,46599999999999612026900.00,46599999999999612026900.00
0.00,0.00,46599999999999612026900.00,46599999999999612026900.00
0.00,0.00,46599999999999612026900.00,46599999999999612026900.00
0.00,0.00,46599999999999612026900.00,46599999999999612026900.00
0.00,0.00,46599999999999612026900.00,46599999999999612026900.00
0.00,0.00,46699999999999610978300.00,46699999999999610978300.00
0.00,0.00,46699999999999610978300.00,46699999999999610978300.00
0.00,0.00,46699999999999610978300.00,46699999999999610978300.00
0.00,0.00,46699999999999610978300.00,46699999999999610978300.00
0.00,0.00,46699999999999610978300.00,46699999999999610978300.00
0.00,0.00,46699999999999610978300.00,46699999999999610978300.00
0.00,0.00,46699999999999610978300.00,46699999999999610978300.00
0.00,0.00,46699999999999610978300.00,46699999999999610978300.00
0.00,0.00,46699999999999610978300.00,46699999999999610978300.00
0.00,0.00,46699999999999610978300.00,46699999999999610978300.00
0.00,0.00,46699999999999610978300.00,46699999999999610978300.00
0.00,0.00,46699999999999610978300.00,46699999999999610978300.00
0.00,0.00,46699999999999610978300.00,46699999999999610978300.00
0.00,0.00,46699999999999610978300.00,46699999999999610978300.00
0.00,0.00,46699999999999610978300.00,46699999999999610978300.00
0.00,0.00,46699999999999610978300.00,46699999999999610978300.00
0.00,0.00,46699999999999610978300.00,46699999999999610978300.00
0.00,0.00,46799999999999609929700.00,46799999999999609929700.00
0.00,0.00,46799999999999609929700.00,46799999999999609929700.00
0.00,0.00,46799999999999609929700.00,46799999999999609929700.00
0.00,0.00,46799999999999609929700.00,46799999999999609929700.00
0.00,0.00,46799999999999609929700.00,46799999999999609929700.00
0.00,0.00,46799999999999609929700.00,46799999999999609929700.00
0.00,0.00,46799999999999609929700.00,46799999999999609929700.00
0.00,0.00,46799999999999609929700.00,46799999999999609929700.00
0.00,0.00,46799999999999609929700.00,46799999999999609929700.00
0.00,0.00,46799999999999609929700.00,46799999999999609929700.00
0.00,0.00,46799999999999609929700.00,46799999999999609929700.00
0.00,0.00,46799999999999609929700.00,46799999999999609929700.00
0.00,0.00,46799999999999609929700.00,46799999999999609929700.00
0.00,0.00,46799999999999609929700.00,46799999999999609929700.00
0.00,0.00,46799999999999609929700.00,46799999999999609929700.00
0.00,0.00,46799999999999609929700.00,46799999999999609929700.00
0.00,0.00,46899999999999608881200.00,46899999999999608881200.00
0.00,0.00,46899999999999608881200.00,46899999999999608881200.00
0.00,0.00,46899999999999608881200.00,46899999999999608881200.00
0.00,0.00,46899999999999608881200.00,46899999999999608881200.00
0.00,0.00,46899999999999608881200.00,46899999999999608881200.00
0.00,0.00,46899999999999608881200.00,46899999999999608881200.00
0.00,0.00,46899999999999608881200.00,46899999999999608881200.00
0.00,0.00,46899999999999608881200.00,46899999999999608881200.00
0.00,0.00,46899999999999608881200.00,46899999999999608881200.00
0.00,0.00,46899999999999608881200.00,46899999999999608881200.00
0.00,0.00,46899999999999608881200.00,46899999999999608881200.00
0.00,0.00,46899999999999608881200.00,46899999999999608881200.00
0.00,0.00,46899999999999608881200.00,46899999999999608881200.00
0.00,0.00,46899999999999608881200.00,46899999999999608881200.00
0.00,0.00,46899999999999608881200.00,46899999999999608881200.00
0.00,0.00,46899999999999608881200.00,46899999999999608881200.00
0.00,0.00,46899999999999608881200.00,46899999999999608881200.00
0.00,0.00,46999999999999607832600.00,46999999999999607832600.00
0.00,0.00,46999999999999607832600.00,46999999999999607832600.00
0.00,0.00,46999999999999607832600.00,46999999999999607832600.00
0.00,0.00,46999999999999607832600.00,46999999999999607832600.00
0.00,0.00,46999999999999607832600.00,46999999999999607832600.00
0.00,0.00,46999999999999607832600.00,46999999999999607832600.00
0.00,0.00,46999999999999607832600.00,46999999999999607832600.00
0.00,0.00,46999999999999607832600.00,46999999999999607832600.00
0.00,0.00,46999999999999607832600.00,46999999999999607832600.00
0.00,0.00,46999999999999607832600.00,46999999999999607832600.00
0.00,0.00,46999999999999607832600.00,46999999999999607832600.00
0.00,0.00,46999999999999607832600.00,46999999999999607832600.00
0.00,0.00,46999999999999607832600.00,46999999999999607832600.00
0.00,0.00,46999999999999607832600.00,46999999999999607832600.00
0.00,0.00,46999999999999607832600.00,46999999999999607832600.00
0.00,0.00,46999999999999607832600.00,46999999999999607832600.00
0.00,0.00,47099999999999606784000.00,47099999999999606784000.00
0.00,0.00,47099999999999606784000.00,47099999999999606784000.00
0.00,0.00,47099999999999606784000.00,47099999999999606784000.00
0.00,0.00,47099999999999606784000.00,47099999999999606784000.00
0.00,0.00,47099999999999606784000.00,47099999999999606784000.00
0.00,0.00,47099999999999606784000.00,47099999999999606784000.00
0.00,0.00,47099999999999606784000.00,47099999999999606784000.00
0.00,0.00,47099999999999606784000.00,47099999999999606784000.00
0.00,0.00,47099999999999606784000.00,47099999999999606784000.00
0.00,0.00,47099999999999606784000.00,47099999999999606784000.00
0.00,0.00,47099999999999606784000.00,47099999999999606784000.00
0.00,0.00,47099999999999606784000.00,47099999999999606784000.00
0.00,0.00,47099999999999606784000.00,47099999999999606784000.00
0.00,0.00,47099999999999606784000.00,47099999999999606784000.00
0.00,0.00,47099999999999606784000.00,47099999999999606784000.00
0.00,0.00,47099999999999606784000.00,47099999999999606784000.00
0.00,0.00,47099999999999606784000.00,47099999999999606784000.00
0.00,0.00,47199999999999605735400.00,47199999999999605735400.00
0.00,0.00,47199999999999605735400.00,47199999999999605735400.00
0.00,0.00,47199999999999605735400.00,47199999999999605735400.00
0.00,0.00,47199999999999605735400.00,47199999999999605735400.00
0.00,0.00,47199999999999605735400.00,47199999999999605735400.00
0.00,0.00,47199999999999605735400.00,47199999999999605735400.00
0.00,0.00,47199999999999605735400.00,47199999999999605735400.00
0.00,0.00,47199999999999605735400.00,47199999999999605735400.00
0.00,0.00,47199999999999605735400.00,47199999999999605735400.00
0.00,0.00,47199999999999605735400.00,47199999999999605735400.00
0.00,0.00,47199999999999605735400.00,47199999999999605735400.00
0.00,0.00,47199999999999605735400.00,47199999999999605735400.00
0.00,0.00,47199999999999605735400.00,47199999999999605735400.00
0.00,0.00,47199999999999605735400.00,47199999999999605735400.00
0.00,0.00,47199999999999605735400.00,47199999999999605735400.00
0.00,0.00,47199999999999605735400.00,47199999999999605735400.00
0.00,0.00,47199999999999605735400.00,47199999999999605735400.00
0.00,0.00,47299999999999604686800.00,47299999999999604686800.00
0.00,0.00,47299999999999604686800.00,47299999999999604686800.00
0.00,0.00,47299999999999604686800.00,47299999999999604686800.00
0.00,0.00,47299999999999604686800.00,47299999999999604686800.00
0.00,0.00,47299999999999604686800.00,47299999999999604686800.00
0.00,0.00,47299999999999604686800.00,47299999999999604686800.00
0.00,0.00,47299999999999604686800.00,47299999999999604686800.00
0.00,0.00,47299999999999604686800.00,47299999999999604686800.00
0.00,0.00,47299999999999604686800.00,47299999999999604686800.00
0.00,0.00,47299999999999604686800.00,47299999999999604686800.00
0.00,0.00,47299999999999604686800.00,47299999999999604686800.00
0.00,0.00,47299999999999604686800.00,47299999999999604686800.00
0.00,0.00,47299999999999604686800.00,47299999999999604686800.00
0.00,0.00,47299999999999604686800.00,47299999999999604686800.00
0.00,0.00,47299999999999604686800.00,47299999999999604686800.00
0.00,0.00,47299999999999604686800.00,47299999999999604686800.00
0.00,0.00,47399999999999603638300.00,47399999999999603638300.00
0.00,0.00,47399999999999603638300.00,47399999999999603638300.00
0.00,0.00,47399999999999603638300.00,47399999999999603638300.00
0.00,0.00,47399999999999603638300.00,47399999999999603638300.00
0.00,0.00,47399999999999603638300.00,47399999999999603638300.00
0.00,0.00,47399999999999603638300.00,47399999999999603638300.00
0.00,0.00,47399999999999603638300.00,47399999999999603638300.00
0.00,0.00,47399999999999603638300.00,47399999999999603638300.00
0.00,0.00,47399999999999603638300.00,47399999999999603638300.00
0.00,0.00,47399999999999603638300.00,47399999999999603638300.00
0.00,0.00,47399999999999603638300.00,47399999999999603638300.00
0.00,0.00,47399999999999603638300.00,47399999999999603638300.00
0.00,0.00,47399999999999603638300.00,47399999999999603638300.00
0.00,0.00,47399999999999603638300.00,47399999999999603638300.00
0.00,0.00,47399999999999603638300.00,47399999999999603638300.00
0.00,0.00,47399999999999603638300.00,47399999999999603638300.00
0.00,0.00,47499999999999602589700.00,47499999999999602589700.00
0.00,0.00,47499999999999602589700.00,47499999999999602589700.00
0.00,0.00,47499999999999602589700.00,47499999999999602589700.00
0.00,0.00,47499999999999602589700.00,47499999999999602589700.00
0.00,0.00,47499999999999602589700.00,47499999999999602589700.00
0.00,0.00,47499999999999602589700.00,47499999999999602589700.00
0.00,0.00,47499999999999602589700.00,47499999999999602589700.00
0.00,0.00,47499999999999602589700.00,47499999999999602589700.00
0.00,0.00,47499999999999602589700.00,47499999999999602589700.00
0.00,0.00,47499999999999602589700.00,47499999999999602589700.00
0.00,0.00,47499999999999602589700.00,47499999999999602589700.00
0.00,0.00,47499999999999602589700.00,47499999999999602589700.00
0.00,0.00,47499999999999602589700.00,47499999999999602589700.00
0.00,0.00,47499999999999602589700.00,47499999999999602589700.00
0.00,0.00,47499999999999602589700.00,47499999999999602589700.00
0.00,0.00,47499999999999602589700.00,47499999999999602589700.00
0.00,0.00,47499999999999602589700.00,47499999999999602589700.00
0.00,0.00,47599999999999601541100.00,47599999999999601541100.00
0.00,0.00,47599999999999601541100.00,47599999999999601541100.00
0.00,0.00,47599999999999601541100.00,47599999999999601541100.00
0.00,0.00,47599999999999601541100.00,47599999999999601541100.00
0.00,0.00,47599999999999601541100.00,47599999999999601541100.00
0.00,0.00,47599999999999601541100.00,47599999999999601541100.00
0.00,0.00,47599999999999601541100.00,47599999999999601541100.00
0.00,0.00,47599999999999601541100.00,47599999999999601541100.00
0.00,0.00,47599999999999601541100.00,47599999999999601541100.00
0.00,0.00,47599999999999601541100.00,47599999999999601541100.00
0.00,0.00,47599999999999601541100.00,47599999999999601541100.00
0.00,0.00,47599999999999601541100.00,47599999999999601541100.00
0.00,0.00,47599999999999601541100.00,47599999999999601541100.00
0.00,0.00,47599999999999601541100.00,47599999999999601541100.00
0.00,0.00,47599999999999601541100.00,47599999999999601541100.00
0.00,0.00,47599999999999601541100.00,47599999999999601541100.00
0.00,0.00,47599999999999601541100.00,47599999999999601541100.00
0.00,0.00,47699999999999600492500.00,47699999999999600492500.00
0.00,0.00,47699999999999600492500.00,47699999999999600492500.00
0.00,0.00,47699999999999600492500.00,47699999999999600492500.00
0.00,0.00,47699999999999600492500.00,47699999999999600492500.00
0.00,0.00,47699999999999600492500.00,47699999999999600492500.00
0.00,0.00,47699999999999600492500.00,47699999999999600492500.00
0.00,0.00,47699999999999600492500.00,47699999999999600492500.00
0.00,0.00,47699999999999600492500.00,47699999999999600492500.00
0.00,0.00,47699999999999600492500.00,47699999999999600492500.00
0.00,0.00,47699999999999600492500.00,47699999999999600492500.00
0.00,0.00,47699999999999600492500.00,47699999999999600492500.00
0.00,0.00,47699999999999600492500.00,47699999999999600492500.00
0.00,0.00,47699999999999600492500.00,47699999999999600492500.00
0.00,0.00,47699999999999600492500.00,47699999999999600492500.00
0.00,0.00,47699999999999600492500.00,47699999999999600492500.00
0.00,0.00,47699999999999600492500.00,47699999999999600492500.00
0.00,0.00,47799999999999599444000.00,47799999999999599444000.00
0.00,0.00,47799999999999599444000.00,47799999999999599444000.00
0.00,0.00,47799999999999599444000.00,47799999999999599444000.00
0.00,0.00,47799999999999599444000.00,47799999999999599444000.00
0.00,0.00,47799999999999599444000.00,47799999999999599444000.00
0.00,0.00,47799999999999599444000.00,47799999999999599444000.00
0.00,0.00,47799999999999599444000.00,47799999999999599444000.00
0.00,0.00,47799999999999599444000.00,47799999999999599444000.00
0.00,0.00,47799999999999599444000.00,47799999999999599444000.00
0.00,0.00,47799999999999599444000.00,47799999999999599444000.00
0.00,0.00,47799999999999599444000.00,47799999999999599444000.00
0.00,0.00,47799999999999599444000.00,47799999999999599444000.00
0.00,0.00,47799999999999599444000.00,47799999999999599444000.00
0.00,0.00,47799999999999599444000.00,47799999999999599444000.00
0.00,0.00,47799999999999599444000.00,47799999999999599444000.00
0.00,0.00,47799999999999599444000.00,47799999999999599444000.00
0.00,0.00,47799999999999599444000.00,47799999999999599444000.00
0.00,0.00,47899999999999598395400.00,47899999999999598395400.00
0.00,0.00,47899999999999598395400.00,47899999999999598395400.00
0.00,0.00,47899999999999598395400.00,47899999999999598395400.00
0.00,0.00,47899999999999598395400.00,47899999999999598395400.00
0.00,0.00,47899999999999598395400.00,47899999999999598395400.00
0.00,0.00,47899999999999598395400.00,47899999999999598395400.00
0.00,0.00,47899999999999598395400.00,47899999999999598395400.00
0.00,0.00,47899999999999598395400.00,47899999999999598395400.00
0.00,0.00,47899999999999598395400.00,47899999999999598395400.00
0.00,0.00,47899999999999598395400.00,47899999999999598395400.00
0.00,0.00,47899999999999598395400.00,47899999999999598395400.00
0.00,0.00,47899999999999598395400.00,47899999999999598395400.00
0.00,0.00,47899999999999598395400.00,47899999999999598395400.00
0.00,0.00,47899999999999598395400.00,47899999999999598395400.00
0.00,0.00,47899999999999598395400.00,47899999999999598395400.00
0.00,0.00,47899999999999598395400.00,47899999999999598395400.00
0.00,0.00,47999999999999597346800.00,47999999999999597346800.00
0.00,0.00,47999999999999597346800.00,47999999999999597346800.00
0.00,0.00,47999999999999597346800.00,47999999999999597346800.00
0.00,0.00,47999999999999597346800.00,47999999999999597346800.00
0.00,0.00,47999999999999597346800.00,47999999999999597346800.00
0.00,0.00,47999999999999597346800.00,47999999999999597346800.00
0.00,0.00,47999999999999597346800.00,47999999999999597346800.00
0.00,0.00,47999999999999597346800.00,47999999999999597346800.00
0.00,0.00,47999999999999597346800.00,47999999999999597346800.00
0.00,0.00,47999999999999597346800.00,47999999999999597346800.00
0.00,0.00,47999999999999597346800.00,47999999999999597346800.00
0.00,0.00,47999999999999597346800.00,47999999999999597346800.00
0.00,0.00,47999999999999597346800.00,47999999999999597346800.00
0.00,0.00,47999999999999597346800.00,47999999999999597346800.00
0.00,0.00,47999999999999597346800.00,47999999999999597346800.00
0.00,0.00,47999999999999597346800.00,47999999999999597346800.00
0.00,0.00,47999999999999597346800.00,47999999999999597346800.00
0.00,0.00,48099999999999596298200.00,48099999999999596298200.00
0.00,0.00,48099999999999596298200.00,48099999999999596298200.00
0.00,0.00,48099999999999596298200.00,48099999999999596298200.00
0.00,0.00,48099999999999596298200.00,48099999999999596298200.00
0.00,0.00,48099999999999596298200.00,48099999999999596298200.00
0.00,0.00,48099999999999596298200.00,48099999999999596298200.00
0.00,0.00,48099999999999596298200.00,48099999999999596298200.00
0.00,0.00,48099999999999596298200.00,48099999999999596298200.00
0.00,0.00,48099999999999596298200.00,48099999999999596298200.00
0.00,0.00,48099999999999596298200.00,48099999999999596298200.00
0.00,0.00,48099999999999596298200.00,48099999999999596298200.00
0.00,0.00,48099999999999596298200.00,48099999999999596298200.00
0.00,0.00,48099999999999596298200.00,48099999999999596298200.00
0.00,0.00,48099999999999596298200.00,48099999999999596298200.00
0.00,0.00,48099999999999596298200.00,48099999999999596298200.00
0.00,0.00,48099999999999596298200.00,48099999999999596298200.00
0.00,0.00,48099999999999596298200.00,48099999999999596298200.00
0.00,0.00,48199999999999595249700.00,48199999999999595249700.00
0.00,0.00,48199999999999595249700.00,48199999999999595249700.00
0.00,0.00,48199999999999595249700.00,48199999999999595249700.00
0.00,0.00,48199999999999595249700.00,48199999999999595249700.00
0.00,0.00,48199999999999595249700.00,48199999999999595249700.00
