Flow1,Flow2,Temp1,Temp2
30.01,0.00,0.00,0.00
30.01,0.00,0.00,0.00
30.01,0.00,0.00,0.00
30.01,0.00,0.00,0.00
30.01,0.00,0.00,0.00
30.01,0.00,0.00,0.00
30.52,0.00,0.00,0.00
30.52,0.00,0.00,0.00
30.52,0.00,0.00,0.00
30.52,0.00,0.00,0.00
30.52,0.00,0.00,0.00
30.52,0.00,0.00,0.00
30.52,0.00,0.00,0.00
30.52,0.00,0.00,0.00
30.52,0.00,0.00,0.00
30.52,0.00,0.00,0.00
30.52,0.00,0.00,0.00
30.52,0.00,0.00,0.00
30.52,0.00,0.00,0.00
30.02,0.00,0.00,0.00
30.02,0.00,0.00,0.00
30.02,0.00,0.00,0.00
30.02,0.00,0.00,0.00
30.02,0.00,0.00,0.00
30.02,0.00,0.00,0.00
30.02,0.00,0.00,0.00
30.02,0.00,0.00,0.00
30.02,0.00,0.00,0.00
30.02,0.00,0.00,0.00
30.02,0.00,0.00,0.00
30.02,0.00,0.00,0.00
30.02,0.00,0.00,0.00
30.02,0.00,0.00,0.00
30.51,0.00,0.00,0.00
30.51,0.00,0.00,0.00
30.51,0.00,0.00,0.00
30.51,0.00,0.00,0.00
30.51,0.00,0.00,0.00
30.51,0.00,0.00,0.00
30.51,0.00,0.00,0.00
30.51,0.00,0.00,0.00
30.51,0.00,0.00,0.00
30.51,0.00,0.00,0.00
30.51,0.00,0.00,0.00
30.51,0.00,0.00,0.00
30.51,0.00,0.00,0.00
30.51,0.00,0.00,0.00
30.03,0.00,0.00,0.00
30.03,0.00,0.00,0.00
30.03,0.00,0.00,0.00
30.03,0.00,0.00,0.00
30.03,0.00,0.00,0.00
30.03,0.00,0.00,0.00
30.03,0.00,0.00,0.00
30.03,0.00,0.00,0.00
30.03,0.00,0.00,0.00
30.03,0.00,0.00,0.00
30.03,0.00,0.00,0.00
30.03,0.00,0.00,0.00
30.03,0.00,0.00,0.00
30.03,0.00,0.00,0.00
30.50,0.00,0.00,0.00
30.50,0.00,0.00,0.00
30.50,0.00,0.00,0.00
30.50,0.00,0.00,0.00
30.50,0.00,0.00,0.00
30.50,0.00,0.00,0.00
30.50,0.00,0.00,0.00
30.50,0.00,0.00,0.00
30.50,0.00,0.00,0.00
30.50,0.00,0.00,0.00
30.50,0.00,0.00,0.00
30.50,0.00,0.00,0.00
30.50,0.00,0.00,0.00
30.50,0.00,0.00,0.00
30.50,0.00,0.00,0.00
30.03,0.00,0.00,0.00
30.03,0.00,0.00,0.00
30.03,0.00,0.00,0.00
30.03,0.00,0.00,0.00
30.03,0.00,0.00,0.00
30.03,0.00,0.00,0.00
30.03,0.00,0.00,0.00
30.03,0.00,0.00,0.00
30.03,0.00,0.00,0.00
30.03,0.00,0.00,0.00
30.03,0.00,0.00,0.00
30.03,0.00,0.00,0.00
30.03,0.00,0.00,0.00
30.03,0.00,0.00,0.00
30.49,0.00,0.00,0.00
30.49,0.00,0.00,0.00
30.49,0.00,0.00,0.00
30.49,0.00,0.00,0.00
30.49,0.00,0.00,0.00
30.49,0.00,0.00,0.00
30.49,0.00,0.00,0.00
30.49,0.00,0.00,0.00
30.49,0.00,0.00,0.00
30.49,0.00,0.00,0.00
30.49,0.00,0.00,0.00
30.49,0.00,0.00,0.00
30.49,0.00,0.00,0.00
30.04,0.00,0.00,0.00
30.04,0.00,0.00,0.00
30.04,0.00,0.00,0.00
30.04,0.00,0.00,0.00
30.04,0.00,0.00,0.00
30.04,0.00,0.00,0.00
30.04,0.00,0.00,0.00
30.04,0.00,0.00,0.00
30.04,0.00,0.00,0.00
30.04,0.00,0.00,0.00
30.04,0.00,0.00,0.00
30.04,0.00,0.00,0.00
30.04,0.00,0.00,0.00
30.04,0.00,0.00,0.00
30.48,0.00,0.00,0.00
30.48,0.00,0.00,0.00
30.48,0.00,0.00,0.00
30.48,0.00,0.00,0.00
30.48,0.00,0.00,0.00
30.48,0.00,0.00,0.00
30.48,0.00,0.00,0.00
30.48,0.00,0.00,0.00
30.48,0.00,0.00,0.00
30.48,0.00,0.00,0.00
30.48,0.00,0.00,0.00
30.48,0.00,0.00,0.00
30.48,0.00,0.00,0.00
30.48,0.00,0.00,0.00
30.05,0.00,0.00,0.00
30.05,0.00,0.00,0.00
30.05,0.00,0.00,0.00
30.05,0.00,0.00,0.00
30.05,0.00,0.00,0.00
30.05,0.00,0.00,0.00
30.05,0.00,0.00,0.00
30.05,0.00,0.00,0.00
30.05,0.00,0.00,0.00
30.05,0.00,0.00,0.00
30.05,0.00,0.00,0.00
30.05,0.00,0.00,0.00
30.05,0.00,0.00,0.00
30.05,0.00,0.00,0.00
30.05,0.00,0.00,0.00
30.48,0.00,0.00,0.00
30.48,0.00,0.00,0.00
30.48,0.00,0.00,0.00
30.48,0.00,0.00,0.00
30.48,0.00,0.00,0.00
30.48,0.00,0.00,0.00
30.48,0.00,0.00,0.00
30.48,0.00,0.00,0.00
30.48,0.00,0.00,0.00
30.48,0.00,0.00,0.00
30.48,0.00,0.00,0.00
30.48,0.00,0.00,0.00
30.48,0.00,0.00,0.00
30.48,0.00,0.00,0.00
30.06,0.00,0.00,0.00
30.06,0.00,0.00,0.00
30.06,0.00,0.00,0.00
30.06,0.00,0.00,0.00
30.06,0.00,0.00,0.00
30.06,0.00,0.00,0.00
30.06,0.00,0.00,0.00
30.06,0.00,0.00,0.00
30.06,0.00,0.00,0.00
30.06,0.00,0.00,0.00
30.06,0.00,0.00,0.00
30.06,0.00,0.00,0.00
30.06,0.00,0.00,0.00
30.06,0.00,0.00,0.00
30.47,0.00,0.00,0.00
30.47,0.00,0.00,0.00
30.47,0.00,0.00,0.00
30.47,0.00,0.00,0.00
30.47,0.00,0.00,0.00
30.47,0.00,0.00,0.00
30.47,0.00,0.00,0.00
30.47,0.00,0.00,0.00
30.47,0.00,0.00,0.00
30.47,0.00,0.00,0.00
30.47,0.00,0.00,0.00
30.47,0.00,0.00,0.00
30.47,0.00,0.00,0.00
30.06,0.00,0.00,0.00
30.06,0.00,0.00,0.00
30.06,0.00,0.00,0.00
30.06,0.00,0.00,0.00
30.06,0.00,0.00,0.00
30.06,0.00,0.00,0.00
30.06,0.00,0.00,0.00
30.06,0.00,0.00,0.00
30.06,0.00,0.00,0.00
30.06,0.00,0.00,0.00
30.06,0.00,0.00,0.00
30.06,0.00,0.00,0.00
30.06,0.00,0.00,0.00
30.06,0.00,0.00,0.00
30.46,0.00,0.00,0.00
30.46,0.00,0.00,0.00
30.46,0.00,0.00,0.00
30.46,0.00,0.00,0.00
30.46,0.00,0.00,0.00
30.46,0.00,0.00,0.00
30.46,0.00,0.00,0.00
30.46,0.00,0.00,0.00
30.46,0.00,0.00,0.00
30.46,0.00,0.00,0.00
30.46,0.00,0.00,0.00
30.46,0.00,0.00,0.00
30.46,0.00,0.00,0.00
30.46,0.00,0.00,0.00
30.07,0.00,0.00,0.00
30.07,0.00,0.00,0.00
30.07,0.00,0.00,0.00
30.07,0.00,0.00,0.00
30.07,0.00,0.00,0.00
30.07,0.00,0.00,0.00
30.07,0.00,0.00,0.00
30.07,0.00,0.00,0.00
30.07,0.00,0.00,0.00
30.07,0.00,0.00,0.00
30.07,0.00,0.00,0.00
30.07,0.00,0.00,0.00
30.07,0.00,0.00,0.00
30.07,0.00,0.00,0.00
30.46,0.00,0.00,0.00
30.46,0.00,0.00,0.00
30.46,0.00,0.00,0.00
30.46,0.00,0.00,0.00
30.46,0.00,0.00,0.00
30.46,0.00,0.00,0.00
30.46,0.00,0.00,0.00
30.46,0.00,0.00,0.00
30.46,0.00,0.00,0.00
30.46,0.00,0.00,0.00
30.46,0.00,0.00,0.00
30.46,0.00,0.00,0.00
30.46,0.00,0.00,0.00
30.08,0.00,0.00,0.00
30.08,0.00,0.00,0.00
30.08,0.00,0.00,0.00
30.08,0.00,0.00,0.00
30.08,0.00,0.00,0.00
30.08,0.00,0.00,0.00
30.08,0.00,0.00,0.00
30.08,0.00,0.00,0.00
30.08,0.00,0.00,0.00
30.08,0.00,0.00,0.00
30.08,0.00,0.00,0.00
30.08,0.00,0.00,0.00
30.08,0.00,0.00,0.00
30.08,0.00,0.00,0.00
30.45,0.00,0.00,0.00
30.45,0.00,0.00,0.00
30.45,0.00,0.00,0.00
30.45,0.00,0.00,0.00
30.45,0.00,0.00,0.00
30.45,0.00,0.00,0.00
30.45,0.00,0.00,0.00
30.45,0.00,0.00,0.00
30.45,0.00,0.00,0.00
30.45,0.00,0.00,0.00
30.45,0.00,0.00,0.00
30.45,0.00,0.00,0.00
30.45,0.00,0.00,0.00
30.08,0.00,0.00,0.00
30.08,0.00,0.00,0.00
30.08,0.00,0.00,0.00
30.08,0.00,0.00,0.00
30.08,0.00,0.00,0.00
30.08,0.00,0.00,0.00
30.08,0.00,0.00,0.00
30.08,0.00,0.00,0.00
30.08,0.00,0.00,0.00
30.08,0.00,0.00,0.00
30.08,0.00,0.00,0.00
30.08,0.00,0.00,0.00
30.08,0.00,0.00,0.00
30.08,0.00,0.00,0.00
30.44,0.00,0.00,0.00
30.44,0.00,0.00,0.00
30.44,0.00,0.00,0.00
30.44,0.00,0.00,0.00
30.44,0.00,0.00,0.00
30.44,0.00,0.00,0.00
30.44,0.00,0.00,0.00
30.44,0.00,0.00,0.00
30.44,0.00,0.00,0.00
30.44,0.00,0.00,0.00
30.44,0.00,0.00,0.00
30.44,0.00,0.00,0.00
30.44,0.00,0.00,0.00
30.44,0.00,0.00,0.00
30.09,0.00,0.00,0.00
30.09,0.00,0.00,0.00
30.09,0.00,0.00,0.00
30.09,0.00,0.00,0.00
30.09,0.00,0.00,0.00
30.09,0.00,0.00,0.00
30.09,0.00,0.00,0.00
30.09,0.00,0.00,0.00
30.09,0.00,0.00,0.00
30.09,0.00,0.00,0.00
30.09,0.00,0.00,0.00
30.09,0.00,0.00,0.00
30.09,0.00,0.00,0.00
30.09,0.00,0.00,0.00
30.44,0.00,0.00,0.00
30.44,0.00,0.00,0.00
30.44,0.00,0.00,0.00
30.44,0.00,0.00,0.00
30.44,0.00,0.00,0.00
30.44,0.00,0.00,0.00
30.44,0.00,0.00,0.00
30.44,0.00,0.00,0.00
30.44,0.00,0.00,0.00
30.44,0.00,0.00,0.00
30.44,0.00,0.00,0.00
30.44,0.00,0.00,0.00
30.44,0.00,0.00,0.00
30.44,0.00,0.00,0.00
30.10,0.00,0.00,0.00
30.10,0.00,0.00,0.00
30.10,0.00,0.00,0.00
30.10,0.00,0.00,0.00
30.10,0.00,0.00,0.00
30.10,0.00,0.00,0.00
30.10,0.00,0.00,0.00
30.10,0.00,0.00,0.00
30.10,0.00,0.00,0.00
30.10,0.00,0.00,0.00
30.10,0.00,0.00,0.00
30.10,0.00,0.00,0.00
30.10,0.00,0.00,0.00
30.10,0.00,0.00,0.00
30.43,0.00,0.00,0.00
30.43,0.00,0.00,0.00
30.43,0.00,0.00,0.00
30.43,0.00,0.00,0.00
30.43,0.00,0.00,0.00
30.43,0.00,0.00,0.00
30.43,0.00,0.00,0.00
30.43,0.00,0.00,0.00
30.43,0.00,0.00,0.00
30.43,0.00,0.00,0.00
30.43,0.00,0.00,0.00
30.43,0.00,0.00,0.00
30.43,0.00,0.00,0.00
30.43,0.00,0.00,0.00
30.10,0.00,0.00,0.00
30.10,0.00,0.00,0.00
30.10,0.00,0.00,0.00
30.10,0.00,0.00,0.00
30.10,0.00,0.00,0.00
30.10,0.00,0.00,0.00
30.10,0.00,0.00,0.00
30.10,0.00,0.00,0.00
30.10,0.00,0.00,0.00
30.10,0.00,0.00,0.00
30.10,0.00,0.00,0.00
30.10,0.00,0.00,0.00
30.10,0.00,0.00,0.00
30.10,0.00,0.00,0.00
30.42,0.00,0.00,0.00
30.42,0.00,0.00,0.00
30.42,0.00,0.00,0.00
30.42,0.00,0.00,0.00
30.42,0.00,0.00,0.00
30.42,0.00,0.00,0.00
30.42,0.00,0.00,0.00
30.42,0.00,0.00,0.00
30.42,0.00,0.00,0.00
30.42,0.00,0.00,0.00
30.42,0.00,0.00,0.00
30.42,0.00,0.00,0.00
30.42,0.00,0.00,0.00
30.42,0.00,0.00,0.00
30.11,0.00,0.00,0.00
30.11,0.00,0.00,0.00
30.11,0.00,0.00,0.00
30.11,0.00,0.00,0.00
30.11,0.00,0.00,0.00
30.11,0.00,0.00,0.00
30.11,0.00,0.00,0.00
30.11,0.00,0.00,0.00
30.11,0.00,0.00,0.00
30.11,0.00,0.00,0.00
30.11,0.00,0.00,0.00
30.11,0.00,0.00,0.00
30.11,0.00,0.00,0.00
30.11,0.00,0.00,0.00
30.42,0.00,0.00,0.00
30.42,0.00,0.00,0.00
30.42,0.00,0.00,0.00
30.42,0.00,0.00,0.00
30.42,0.00,0.00,0.00
30.42,0.00,0.00,0.00
30.42,0.00,0.00,0.00
30.42,0.00,0.00,0.00
30.42,0.00,0.00,0.00
30.42,0.00,0.00,0.00
30.42,0.00,0.00,0.00
30.42,0.00,0.00,0.00
30.42,0.00,0.00,0.00
30.11,0.00,0.00,0.00
30.11,0.00,0.00,0.00
30.11,0.00,0.00,0.00
30.11,0.00,0.00,0.00
30.11,0.00,0.00,0.00
30.11,0.00,0.00,0.00
30.11,0.00,0.00,0.00
30.11,0.00,0.00,0.00
30.11,0.00,0.00,0.00
30.11,0.00,0.00,0.00
30.11,0.00,0.00,0.00
30.11,0.00,0.00,0.00
30.11,0.00,0.00,0.00
30.11,0.00,0.00,0.00
30.41,0.00,0.00,0.00
30.41,0.00,0.00,0.00
30.41,0.00,0.00,0.00
30.41,0.00,0.00,0.00
30.41,0.00,0.00,0.00
30.41,0.00,0.00,0.00
30.41,0.00,0.00,0.00
30.41,0.00,0.00,0.00
30.41,0.00,0.00,0.00
30.41,0.00,0.00,0.00
30.41,0.00,0.00,0.00
30.41,0.00,0.00,0.00
30.41,0.00,0.00,0.00
30.41,0.00,0.00,0.00
30.12,0.00,0.00,0.00
30.12,0.00,0.00,0.00
30.12,0.00,0.00,0.00
30.12,0.00,0.00,0.00
30.12,0.00,0.00,0.00
30.12,0.00,0.00,0.00
30.12,0.00,0.00,0.00
30.12,0.00,0.00,0.00
30.12,0.00,0.00,0.00
30.12,0.00,0.00,0.00
30.12,0.00,0.00,0.00
30.12,0.00,0.00,0.00
30.12,0.00,0.00,0.00
30.41,0.00,0.00,0.00
30.41,0.00,0.00,0.00
30.41,0.00,0.00,0.00
30.41,0.00,0.00,0.00
30.41,0.00,0.00,0.00
30.41,0.00,0.00,0.00
30.41,0.00,0.00,0.00
30.41,0.00,0.00,0.00
30.41,0.00,0.00,0.00
30.41,0.00,0.00,0.00
30.41,0.00,0.00,0.00
30.41,0.00,0.00,0.00
30.41,0.00,0.00,0.00
30.41,0.00,0.00,0.00
30.41,0.00,0.00,0.00
30.12,0.00,0.00,0.00
30.12,0.00,0.00,0.00
30.12,0.00,0.00,0.00
30.12,0.00,0.00,0.00
30.12,0.00,0.00,0.00
30.12,0.00,0.00,0.00
30.12,0.00,0.00,0.00
30.12,0.00,0.00,0.00
30.12,0.00,0.00,0.00
30.12,0.00,0.00,0.00
30.12,0.00,0.00,0.00
30.12,0.00,0.00,0.00
30.12,0.00,0.00,0.00
30.12,0.00,0.00,0.00
30.40,0.00,0.00,0.00
30.40,0.00,0.00,0.00
30.40,0.00,0.00,0.00
30.40,0.00,0.00,0.00
30.40,0.00,0.00,0.00
30.40,0.00,0.00,0.00
30.40,0.00,0.00,0.00
30.40,0.00,0.00,0.00
30.40,0.00,0.00,0.00
30.40,0.00,0.00,0.00
30.40,0.00,0.00,0.00
30.40,0.00,0.00,0.00
30.40,0.00,0.00,0.00
30.13,0.00,0.00,0.00
30.13,0.00,0.00,0.00
30.13,0.00,0.00,0.00
30.13,0.00,0.00,0.00
30.13,0.00,0.00,0.00
30.13,0.00,0.00,0.00
30.13,0.00,0.00,0.00
30.13,0.00,0.00,0.00
30.13,0.00,0.00,0.00
30.13,0.00,0.00,0.00
30.13,0.00,0.00,0.00
30.13,0.00,0.00,0.00
30.13,0.00,0.00,0.00
30.13,0.00,0.00,0.00
30.40,0.00,0.00,0.00
30.40,0.00,0.00,0.00
30.40,0.00,0.00,0.00
30.40,0.00,0.00,0.00
30.40,0.00,0.00,0.00
30.40,0.00,0.00,0.00
30.40,0.00,0.00,0.00
30.40,0.00,0.00,0.00
30.40,0.00,0.00,0.00
30.40,0.00,0.00,0.00
30.40,0.00,0.00,0.00
30.40,0.00,0.00,0.00
30.40,0.00,0.00,0.00
30.40,0.00,0.00,0.00
30.13,0.00,0.00,0.00
30.13,0.00,0.00,0.00
30.13,0.00,0.00,0.00
30.13,0.00,0.00,0.00
30.13,0.00,0.00,0.00
30.13,0.00,0.00,0.00
30.13,0.00,0.00,0.00
30.13,0.00,0.00,0.00
30.13,0.00,0.00,0.00
30.13,0.00,0.00,0.00
30.13,0.00,0.00,0.00
30.13,0.00,0.00,0.00
30.13,0.00,0.00,0.00
30.13,0.00,0.00,0.00
30.39,0.00,0.00,0.00
30.39,0.00,0.00,0.00
30.39,0.00,0.00,0.00
30.39,0.00,0.00,0.00
30.39,0.00,0.00,0.00
30.39,0.00,0.00,0.00
30.39,0.00,0.00,0.00
30.39,0.00,0.00,0.00
30.39,0.00,0.00,0.00
30.39,0.00,0.00,0.00
30.39,0.00,0.00,0.00
30.39,0.00,0.00,0.00
30.39,0.00,0.00,0.00
30.39,0.00,0.00,0.00
30.14,0.00,0.00,0.00
30.14,0.00,0.00,0.00
30.14,0.00,0.00,0.00
30.14,0.00,0.00,0.00
30.14,0.00,0.00,0.00
30.14,0.00,0.00,0.00
30.14,0.00,0.00,0.00
30.14,0.00,0.00,0.00
30.14,0.00,0.00,0.00
30.14,0.00,0.00,0.00
30.14,0.00,0.00,0.00
30.14,0.00,0.00,0.00
30.14,0.00,0.00,0.00
30.14,0.00,0.00,0.00
30.39,0.00,0.00,0.00
30.39,0.00,0.00,0.00
30.39,0.00,0.00,0.00
30.39,0.00,0.00,0.00
30.39,0.00,0.00,0.00
30.39,0.00,0.00,0.00
30.39,0.00,0.00,0.00
30.39,0.00,0.00,0.00
30.39,0.00,0.00,0.00
30.39,0.00,0.00,0.00
30.39,0.00,0.00,0.00
30.39,0.00,0.00,0.00
30.39,0.00,0.00,0.00
30.39,0.00,0.00,0.00
30.14,0.00,0.00,0.00
30.14,0.00,0.00,0.00
30.14,0.00,0.00,0.00
30.14,0.00,0.00,0.00
30.14,0.00,0.00,0.00
30.14,0.00,0.00,0.00
30.14,0.00,0.00,0.00
30.14,0.00,0.00,0.00
30.14,0.00,0.00,0.00
30.14,0.00,0.00,0.00
30.14,0.00,0.00,0.00
30.14,0.00,0.00,0.00
30.14,0.00,0.00,0.00
30.14,0.00,0.00,0.00
30.39,0.00,0.00,0.00
30.39,0.00,0.00,0.00
30.39,0.00,0.00,0.00
30.39,0.00,0.00,0.00
30.39,0.00,0.00,0.00
30.39,0.00,0.00,0.00
30.39,0.00,0.00,0.00
30.39,0.00,0.00,0.00
30.39,0.00,0.00,0.00
30.39,0.00,0.00,0.00
30.39,0.00,0.00,0.00
30.39,0.00,0.00,0.00
30.39,0.00,0.00,0.00
30.39,0.00,0.00,0.00
30.15,0.00,0.00,0.00
30.15,0.00,0.00,0.00
30.15,0.00,0.00,0.00
30.15,0.00,0.00,0.00
30.15,0.00,0.00,0.00
30.15,0.00,0.00,0.00
30.15,0.00,0.00,0.00
30.15,0.00,0.00,0.00
30.15,0.00,0.00,0.00
30.15,0.00,0.00,0.00
30.15,0.00,0.00,0.00
30.15,0.00,0.00,0.00
30.15,0.00,0.00,0.00
30.15,0.00,0.00,0.00
30.38,0.00,0.00,0.00
30.38,0.00,0.00,0.00
30.38,0.00,0.00,0.00
30.38,0.00,0.00,0.00
30.38,0.00,0.00,0.00
30.38,0.00,0.00,0.00
30.38,0.00,0.00,0.00
30.38,0.00,0.00,0.00
30.38,0.00,0.00,0.00
30.38,0.00,0.00,0.00
30.38,0.00,0.00,0.00
30.38,0.00,0.00,0.00
30.38,0.00,0.00,0.00
30.38,0.00,0.00,0.00
30.15,0.00,0.00,0.00
30.15,0.00,0.00,0.00
30.15,0.00,0.00,0.00
30.15,0.00,0.00,0.00
30.15,0.00,0.00,0.00
30.15,0.00,0.00,0.00
30.15,0.00,0.00,0.00
30.15,0.00,0.00,0.00
30.15,0.00,0.00,0.00
30.15,0.00,0.00,0.00
30.15,0.00,0.00,0.00
30.15,0.00,0.00,0.00
30.15,0.00,0.00,0.00
30.15,0.00,0.00,0.00
30.38,0.00,0.00,0.00
30.38,0.00,0.00,0.00
30.38,0.00,0.00,0.00
30.38,0.00,0.00,0.00
30.38,0.00,0.00,0.00
30.38,0.00,0.00,0.00
30.38,0.00,0.00,0.00
30.38,0.00,0.00,0.00
30.38,0.00,0.00,0.00
30.38,0.00,0.00,0.00
30.38,0.00,0.00,0.00
30.38,0.00,0.00,0.00
30.38,0.00,0.00,0.00
30.38,0.00,0.00,0.00
30.15,0.00,0.00,0.00
30.15,0.00,0.00,0.00
30.15,0.00,0.00,0.00
30.15,0.00,0.00,0.00
30.15,0.00,0.00,0.00
30.15,0.00,0.00,0.00
30.15,0.00,0.00,0.00
30.15,0.00,0.00,0.00
30.15,0.00,0.00,0.00
30.15,0.00,0.00,0.00
30.15,0.00,0.00,0.00
30.15,0.00,0.00,0.00
30.15,0.00,0.00,0.00
30.37,0.00,0.00,0.00
30.37,0.00,0.00,0.00
30.37,0.00,0.00,0.00
30.37,0.00,0.00,0.00
30.37,0.00,0.00,0.00
30.37,0.00,0.00,0.00
30.37,0.00,0.00,0.00
30.37,0.00,0.00,0.00
30.37,0.00,0.00,0.00
30.37,0.00,0.00,0.00
30.37,0.00,0.00,0.00
30.37,0.00,0.00,0.00
30.37,0.00,0.00,0.00
30.37,0.00,0.00,0.00
30.16,0.00,0.00,0.00
30.16,0.00,0.00,0.00
30.16,0.00,0.00,0.00
30.16,0.00,0.00,0.00
30.16,0.00,0.00,0.00
30.16,0.00,0.00,0.00
30.16,0.00,0.00,0.00
30.16,0.00,0.00,0.00
30.16,0.00,0.00,0.00
30.16,0.00,0.00,0.00
30.16,0.00,0.00,0.00
30.16,0.00,0.00,0.00
30.16,0.00,0.00,0.00
30.16,0.00,0.00,0.00
30.37,0.00,0.00,0.00
30.37,0.00,0.00,0.00
30.37,0.00,0.00,0.00
30.37,0.00,0.00,0.00
30.37,0.00,0.00,0.00
30.37,0.00,0.00,0.00
30.37,0.00,0.00,0.00
30.37,0.00,0.00,0.00
30.37,0.00,0.00,0.00
30.37,0.00,0.00,0.00
30.37,0.00,0.00,0.00
30.37,0.00,0.00,0.00
30.37,0.00,0.00,0.00
30.37,0.00,0.00,0.00
30.16,0.00,0.00,0.00
30.16,0.00,0.00,0.00
30.16,0.00,0.00,0.00
30.16,0.00,0.00,0.00
30.16,0.00,0.00,0.00
30.16,0.00,0.00,0.00
30.16,0.00,0.00,0.00
30.16,0.00,0.00,0.00
30.16,0.00,0.00,0.00
30.16,0.00,0.00,0.00
30.16,0.00,0.00,0.00
30.16,0.00,0.00,0.00
30.16,0.00,0.00,0.00
30.37,0.00,0.00,0.00
30.37,0.00,0.00,0.00
30.37,0.00,0.00,0.00
30.37,0.00,0.00,0.00
30.37,0.00,0.00,0.00
30.37,0.00,0.00,0.00
30.37,0.00,0.00,0.00
30.37,0.00,0.00,0.00
30.37,0.00,0.00,0.00
30.37,0.00,0.00,0.00
30.37,0.00,0.00,0.00
30.37,0.00,0.00,0.00
30.37,0.00,0.00,0.00
30.37,0.00,0.00,0.00
30.17,0.00,0.00,0.00
30.17,0.00,0.00,0.00
30.17,0.00,0.00,0.00
30.17,0.00,0.00,0.00
30.17,0.00,0.00,0.00
30.17,0.00,0.00,0.00
30.17,0.00,0.00,0.00
30.17,0.00,0.00,0.00
30.17,0.00,0.00,0.00
30.17,0.00,0.00,0.00
30.17,0.00,0.00,0.00
30.17,0.00,0.00,0.00
30.17,0.00,0.00,0.00
30.17,0.00,0.00,0.00
30.17,0.00,0.00,0.00
30.36,0.00,0.00,0.00
30.36,0.00,0.00,0.00
30.36,0.00,0.00,0.00
30.36,0.00,0.00,0.00
30.36,0.00,0.00,0.00
30.36,0.00,0.00,0.00
30.36,0.00,0.00,0.00
30.36,0.00,0.00,0.00
30.36,0.00,0.00,0.00
30.36,0.00,0.00,0.00
30.36,0.00,0.00,0.00
30.36,0.00,0.00,0.00
30.36,0.00,0.00,0.00
30.36,0.00,0.00,0.00
30.17,0.00,0.00,0.00
30.17,0.00,0.00,0.00
30.17,0.00,0.00,0.00
30.17,0.00,0.00,0.00
30.17,0.00,0.00,0.00
30.17,0.00,0.00,0.00
30.17,0.00,0.00,0.00
30.17,0.00,0.00,0.00
30.17,0.00,0.00,0.00
30.17,0.00,0.00,0.00
30.17,0.00,0.00,0.00
30.17,0.00,0.00,0.00
30.17,0.00,0.00,0.00
30.17,0.00,0.00,0.00
30.36,0.00,0.00,0.00
30.36,0.00,0.00,0.00
30.36,0.00,0.00,0.00
30.36,0.00,0.00,0.00
30.36,0.00,0.00,0.00
30.36,0.00,0.00,0.00
30.36,0.00,0.00,0.00
30.36,0.00,0.00,0.00
30.36,0.00,0.00,0.00
30.36,0.00,0.00,0.00
30.36,0.00,0.00,0.00
30.36,0.00,0.00,0.00
30.36,0.00,0.00,0.00
30.36,0.00,0.00,0.00
30.17,0.00,0.00,0.00
30.17,0.00,0.00,0.00
30.17,0.00,0.00,0.00
30.17,0.00,0.00,0.00
30.17,0.00,0.00,0.00
30.17,0.00,0.00,0.00
30.17,0.00,0.00,0.00
30.17,0.00,0.00,0.00
30.17,0.00,0.00,0.00
30.17,0.00,0.00,0.00
30.17,0.00,0.00,0.00
30.17,0.00,0.00,0.00
30.17,0.00,0.00,0.00
30.17,0.00,0.00,0.00
30.36,0.00,0.00,0.00
30.36,0.00,0.00,0.00
30.36,0.00,0.00,0.00
30.36,0.00,0.00,0.00
30.36,0.00,0.00,0.00
30.36,0.00,0.00,0.00
30.36,0.00,0.00,0.00
30.36,0.00,0.00,0.00
30.36,0.00,0.00,0.00
30.36,0.00,0.00,0.00
30.36,0.00,0.00,0.00
30.36,0.00,0.00,0.00
30.36,0.00,0.00,0.00
30.36,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.35,0.00,0.00,0.00
30.35,0.00,0.00,0.00
30.35,0.00,0.00,0.00
30.35,0.00,0.00,0.00
30.35,0.00,0.00,0.00
30.35,0.00,0.00,0.00
30.35,0.00,0.00,0.00
30.35,0.00,0.00,0.00
30.35,0.00,0.00,0.00
30.35,0.00,0.00,0.00
30.35,0.00,0.00,0.00
30.35,0.00,0.00,0.00
30.35,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.18,0.00,0.00,0.00
30.35,0.00,0.00,0.00
30.35,0.00,0.00,0.00
30.35,0.00,0.00,0.00
30.35,0.00,0.00,0.00
30.35,0.00,0.00,0.00
30.35,0.00,0.00,0.00
